Player,Pos
Kyler Murray,QB
Kenyan Drake,RB
Larry Fitzgerald,WR
Christian Kirk,WR
DeAndre Hopkins,WR
Darrell Daniels,TE
Kelvin Beachum,OL
J.R. Sweezy,OL
Justin Pugh,OL
D.J. Humphries,OL
Mason Cole,OL
Corey Peters,DL
Jordan Phillips,DL
Zach Allen,DL
Chandler Jones,LB
Jordan Hicks,LB
De'Vondre Campbell,LB
Isaiah Simmons,LB
Byron Murphy,CB
Patrick Peterson,CB
Curtis Riley,S
Deionte Thompson,S
