Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sidney Jones,PHI,1,1,0,1,1,0.0,6,4,2,0,0,0,0,0,0
Ronald Darby,PHI,1,13,0,13,3,0.0,3,2,1,0,0,0,0,0,0
Nathan Gerry,PHI,1,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Andrew Sendejo,PHI,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Zach Brown,PHI,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Rodney McLeod,PHI,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Nigel Bradham,PHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Malcolm Jenkins,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1
Avonte Maddox,PHI,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Josh Sweat,PHI,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Derek Barnett,PHI,0,0,0,0,0,0.0,2,2,0,1,3,0,0,0,0
Rasul Douglas,PHI,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Corey Clement,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Vinny Curry,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Johnathan Cyprien,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rudy Ford,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
L.J. Fort,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Hassan Ridgeway,PHI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Desmond Trufant,ATL,2,10,0,10,3,0.0,0,0,0,0,0,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,1.0,5,3,2,1,2,0,0,0,0
Vic Beasley,ATL,0,0,0,0,0,1.0,1,1,0,1,3,0,0,0,0
Adrian Clayborn,ATL,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Keanu Neal,ATL,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
De'Vondre Campbell,ATL,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Damontae Kazee,ATL,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Deion Jones,ATL,0,0,0,0,0,0.0,7,6,1,1,1,0,0,0,0
Isaiah Oliver,ATL,0,0,0,0,2,0.0,6,4,2,0,0,0,0,0,0
Ricardo Allen,ATL,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Tyeler Davison,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Foyesade Oluokun,ATL,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Takkarist McKinley,ATL,0,0,0,0,0,0.0,2,2,0,1,2,0,0,0,0
Kendall Sheffield,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Allen Bailey,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Cominsky,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jack Crawford,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kemal Ishmael,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Luke Stocker,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Blidi Wreh-Wilson,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sharrod Neasman,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Mohamed Sanu,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
