Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Mohamed Sanu,WR
Julio Jones,WR
Calvin Ridley,WR
Luke Stocker,TE
Jake Matthews,T
Kaleb McGary,T
Jamon Brown,G
James Carpenter,G
Alex Mack,C
Jack Crawford,DL
Takkarist McKinley,DE
Grady Jarrett,DT
Vic Beasley,OLB
Deion Jones,LB
De'Vondre Campbell,LB
Isaiah Oliver,CB
Desmond Trufant,CB
Keanu Neal,S
Damontae Kazee,S
Ricardo Allen,S
