Quarter,Time,Down,ToGo,Location,PHI,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Kai Forbath kicks off 63 yards, returned by Bryce Brown for 19 yards (tackle by Lorenzo Alexander)",0.000,0.340
1,14:56,1,10,PHI 21,0,0,Nick Foles pass incomplete short left intended for DeSean Jackson,0.340,-0.200
1,14:48,2,10,PHI 21,0,0,LeSean McCoy left tackle for 2 yards (tackle by Perry Riley and London Fletcher),-0.200,-0.630
1,14:07,3,8,PHI 23,0,0,Nick Foles pass incomplete short middle intended for Brent Celek is intercepted by DeAngelo Hall at PHI-31 and returned for 22 yards (tackle by Dennis Kelly),-0.630,-5.140
1,13:52,1,9,PHI 9,0,0,Alfred Morris left end for 3 yards (tackle by Kurt Coleman),5.140,4.950
1,13:13,2,6,PHI 6,0,6,"Robert Griffin III pass complete short right to Darrel Young for 6 yards, touchdown",4.950,7.000
1,13:13,,,PHI 2,0,7,Kai Forbath kicks extra point good,0.000,0.000
1,13:07,,,WAS 35,0,7,"Kai Forbath kicks off 64 yards, returned by Bryce Brown for 22 yards (tackle by Domonique Johnson)",0.000,0.480
1,13:02,1,10,PHI 23,0,7,Nick Foles pass complete short right to Brent Celek for 6 yards (tackle by Brandon Meriweather),0.480,0.740
1,12:23,2,4,PHI 29,0,7,"Penalty on London Fletcher: Neutral Zone Infraction, 5 yards (no play)",0.740,1.200
1,12:06,1,10,PHI 34,0,7,"Penalty on Jake Scott: False Start, 5 yards (no play)",1.200,0.870
1,11:30,1,15,PHI 29,0,7,Bryce Brown left end for 5 yards (tackle by London Fletcher),0.870,0.660
1,10:59,2,10,PHI 34,0,7,Nick Foles pass complete short right to DeSean Jackson for 8 yards,0.660,1.030
1,10:05,3,2,PHI 42,0,7,Nick Foles pass complete short left to Stanley Havili for 9 yards (tackle by DeAngelo Hall and Brandon Meriweather),1.030,2.320
1,9:50,1,10,WAS 49,0,7,Nick Foles pass complete short middle to LeSean McCoy for 4 yards (tackle by London Fletcher),2.320,2.320
1,9:32,2,6,WAS 45,0,7,Nick Foles pass complete short right to Clay Harbor for -1 yards (tackle by Brandon Meriweather),2.320,1.490
1,8:48,3,7,WAS 46,0,7,Nick Foles pass complete short middle to Riley Cooper for 15 yards (tackle by Josh Wilson and Brandon Meriweather),1.490,3.510
1,8:10,1,10,WAS 31,0,7,"Nick Foles pass complete short right to Bryce Brown for 13 yards. Penalty on Dennis Kelly: Offensive Holding, 10 yards (no play)",3.510,2.850
1,7:35,1,20,WAS 41,0,7,"Penalty on Jake Scott: False Start, 5 yards (no play)",2.850,2.520
1,7:11,1,25,WAS 46,0,7,LeSean McCoy right guard for 4 yards (tackle by Ryan Kerrigan),2.520,1.480
1,6:35,2,21,WAS 42,0,7,Nick Foles pass incomplete short middle intended for LeSean McCoy (defended by Perry Riley),1.480,0.830
1,6:31,3,21,WAS 42,0,7,Nick Foles pass incomplete deep middle intended for DeSean Jackson is intercepted by Brandon Meriweather at WAS-19 and returned for 25 yards (tackle by Jake Scott),0.830,-1.860
1,6:21,1,10,WAS 44,0,7,Robert Griffin III pass complete short left to Pierre Garcon for 7 yards (tackle by Nnamdi Asomugha and Darryl Tapp),1.860,2.260
1,5:44,2,3,PHI 49,0,7,Robert Griffin III left tackle for 2 yards (tackle by Akeem Jordan),2.260,1.820
1,5:10,3,1,PHI 47,0,7,Alfred Morris left end for -5 yards (tackle by Darryl Tapp),1.820,-0.190
1,4:32,4,6,WAS 48,0,7,"Saverio Rocca punts 43 yards, fair catch by Damaris Johnson. Penalty on Perry Riley: Illegal Formation, 5 yards (no play)",-0.190,-0.520
1,4:25,4,11,WAS 43,0,7,"Saverio Rocca punts 48 yards, returned by Damaris Johnson for 7 yards (tackle by Dejon Gomes)",-0.520,0.140
1,4:18,1,10,PHI 16,0,7,LeSean McCoy left guard for 2 yards (tackle by Rob Jackson and Brandon Meriweather),-0.140,-0.350
1,3:37,2,8,PHI 18,0,7,Nick Foles pass incomplete short left intended for Damaris Johnson,-0.350,-1.070
1,3:33,3,8,PHI 18,0,7,Nick Foles pass complete short left to Riley Cooper for 23 yards (tackle by DeAngelo Hall and Brandon Meriweather),-1.070,1.660
1,3:05,1,10,PHI 41,0,7,Nick Foles pass incomplete short left intended for Clay Harbor (defended by Brandon Meriweather),1.660,1.120
1,2:59,2,10,PHI 41,0,7,"LeSean McCoy right end for 1 yard (tackle by Madieu Williams). Penalty on King Dunlap: Offensive Holding, 10 yards (no play)",1.120,-0.230
1,2:34,2,20,PHI 31,0,7,Nick Foles pass complete short middle to LeSean McCoy for 20 yards (tackle by Cedric Griffin),-0.230,2.320
1,1:50,1,10,WAS 49,0,7,Bryce Brown left end for -1 yards (tackle by Kedric Golston),2.320,1.650
1,1:13,2,11,,0,7,Nick Foles pass complete short right to LeSean McCoy for 25 yards (tackle by Cedric Griffin),1.650,0.000
1,0:23,,,,0,7,Timeout #1 by Philadelphia Eagles,0.000,3.910
1,0:22,1,10,WAS 25,0,7,LeSean McCoy left end for 5 yards (tackle by London Fletcher),3.910,4.040
Quarter,Time,Down,ToGo,Location,PHI,WAS,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,WAS 20,0,7,Nick Foles pass complete short right to DeSean Jackson for -3 yards (tackle by DeAngelo Hall),4.040,2.940
2,14:27,3,8,WAS 23,0,7,Nick Foles pass incomplete short right intended for Brent Celek,2.940,1.930
2,14:19,4,8,WAS 23,3,7,Alex Henery 41 yard field goal good,1.930,3.000
2,14:15,,,PHI 35,3,7,"Alex Henery kicks off 65 yards, touchback",0.000,0.280
