Player,Pos
Kyle Orton,QB
Willis McGahee,RB
Spencer Larsen,FB
Brandon Lloyd,WR
Chris Clark,TE
Daniel Fells,TE
Ryan Clady,LT
Zane Beadles,LG
J.D. Walton,C
Chris Kuper,RG
Orlando Franklin,RT
Robert Ayers,LDE
Brodrick Bunkley,NT
Elvis Dumervil,RDE
Von Miller,SLB
Wesley Woodyard,MLB
D.J. Williams,WLB
Cassius Vaughn,LCB
Jonathan Wilhite,CB
Andre' Goodman,RCB
Brian Dawkins,SS
Rahim Moore,FS
