Quarter,Time,Down,ToGo,Location,DEN,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss, Broncos to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 72 yards, returned by Quan Cosby for 23 yards (tackle by D.J. Williams)",0.000,-0.140
1,14:55,1,10,DEN 16,0,0,Kyle Orton pass incomplete deep left intended for Daniel Fells,-0.140,-0.660
1,14:49,2,10,DEN 16,0,0,Willis McGahee up the middle for 5 yards (tackle by Desmond Bishop),-0.660,-0.700
1,14:11,3,5,DEN 21,0,0,Kyle Orton pass incomplete short right intended for Eric Decker,-0.700,-1.960
1,14:07,4,5,DEN 21,0,0,"Britton Colquitt punts 45 yards, returned by Randall Cobb for 12 yards (tackle by Lonie Paxton). Penalty on Alex Green: Illegal Block Above the Waist, 10 yards",-1.960,-1.000
1,13:56,1,10,GNB 31,0,0,Aaron Rodgers pass incomplete,1.000,0.460
1,13:51,2,10,GNB 31,0,0,Aaron Rodgers pass complete short right to James Starks for 5 yards (tackle by Brian Dawkins),0.460,0.430
1,13:16,3,5,GNB 36,0,0,Aaron Rodgers pass complete deep middle to Greg Jennings for 43 yards (tackle by Jonathan Wilhite),0.430,4.170
1,12:29,1,10,DEN 21,0,0,Aaron Rodgers pass complete short right to Jordy Nelson for 9 yards (tackle by Cassius Vaughn),4.170,5.160
1,12:06,2,1,DEN 12,0,0,Aaron Rodgers pass incomplete short right intended for Jermichael Finley,5.160,4.490
1,11:59,3,1,DEN 12,0,0,Aaron Rodgers pass incomplete short left intended for Donald Driver,4.490,2.780
1,11:55,4,1,DEN 12,0,0,James Starks right end for -1 yards (tackle by Brian Dawkins),2.780,0.320
1,11:50,1,10,DEN 13,0,0,Willis McGahee up the middle for 5 yards (tackle by A.J. Hawk and Charlie Peprah),-0.320,-0.140
1,11:15,2,5,DEN 18,0,0,Kyle Orton pass complete short middle to Brandon Lloyd for 9 yards (tackle by Tramon Williams),-0.140,0.740
1,10:40,1,10,DEN 27,0,0,Tim Tebow up the middle for -1 yards (tackle by A.J. Hawk and B.J. Raji),0.740,0.060
1,10:03,2,11,DEN 26,0,0,Willis McGahee right end for 4 yards (tackle by Charles Woodson and Ryan Pickett),0.060,-0.100
1,9:20,3,7,DEN 30,0,0,Kyle Orton pass complete short right to Brandon Lloyd for 9 yards (tackle by Tramon Williams),-0.100,1.530
1,8:39,1,10,DEN 39,0,0,Kyle Orton pass complete deep left to Brandon Lloyd for 17 yards (tackle by Tramon Williams),1.530,2.650
1,7:56,1,10,GNB 44,0,0,Kyle Orton pass incomplete deep right intended for Eric Decker,2.650,2.110
1,7:50,2,10,GNB 44,0,0,Willis McGahee right tackle for 28 yards (tackle by Morgan Burnett),2.110,4.510
1,7:20,1,10,GNB 16,0,0,Kyle Orton pass complete short left to Brandon Lloyd for no gain,4.510,3.900
1,6:45,2,10,GNB 16,0,0,Kyle Orton pass complete short left to Spencer Larsen for 6 yards (tackle by Desmond Bishop),3.900,4.170
1,6:04,3,4,GNB 10,0,0,Kyle Orton pass complete short right to Eric Decker for 1 yard (tackle by Morgan Burnett),4.170,2.930
1,5:26,4,3,GNB 9,3,0,Matt Prater 27 yard field goal good,2.930,3.000
1,,,,DEN 35,3,0,"Matt Prater kicks off 74 yards, returned by Randall Cobb for 30 yards (tackle by Quinton Carter)",0.000,0.340
1,5:17,1,10,GNB 21,3,0,Aaron Rodgers left end for 1 yard (tackle by Wesley Woodyard),0.340,-0.070
1,4:36,2,9,GNB 22,3,0,Aaron Rodgers pass complete short left to Donald Driver for 5 yards (tackle by Jonathan Wilhite),-0.070,-0.100
1,3:55,3,4,GNB 27,3,0,Aaron Rodgers pass complete short middle to John Kuhn for 5 yards (tackle by D.J. Williams). Penalty on Wesley Woodyard: Illegal Contact (Declined),-0.100,1.070
1,3:27,1,10,GNB 32,3,0,James Starks left tackle for 2 yards (tackle by Kevin Vickerson and Robert Ayers),1.070,0.800
1,2:46,2,8,GNB 34,3,0,James Starks left end for 16 yards (tackle by D.J. Williams),0.800,2.260
1,2:15,1,10,,3,6,"Aaron Rodgers pass complete deep middle to Jordy Nelson for 50 yards, touchdown",2.260,7.000
1,,,,DEN 2,3,7,Mason Crosby kicks extra point good,0.000,0.000
1,,,,GNB 35,3,7,"Mason Crosby kicks off 72 yards, touchback",0.000,0.280
1,2:08,1,10,DEN 20,3,7,Willis McGahee left guard for 5 yards (tackle by Desmond Bishop),0.280,0.410
1,1:38,2,5,DEN 25,3,7,Willis McGahee right guard for 1 yard (tackle by Ryan Pickett),0.410,-0.160
1,0:57,3,4,DEN 26,3,13,"Kyle Orton pass incomplete short left intended for Eric Decker is intercepted by Charles Woodson at DEN-30 and returned for 30 yards, touchdown",-0.160,-7.000
1,,,,DEN 2,3,14,Mason Crosby kicks extra point good,0.000,0.000
1,,,,GNB 35,3,14,"Mason Crosby kicks onside 12 yards, recovered by Jordy Nelson (onside kick successful)",0.000,2.060
1,0:49,1,10,GNB 47,3,14,Aaron Rodgers pass incomplete deep left intended for Jermichael Finley,2.060,1.520
1,0:42,2,10,GNB 47,3,14,Aaron Rodgers pass complete short right to Jordy Nelson for 7 yards (tackle by D.J. Williams),1.520,1.750
Quarter,Time,Down,ToGo,Location,DEN,GNB,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,3,DEN 46,3,14,Aaron Rodgers pass complete short right to Jermichael Finley for 9 yards (tackle by Rahim Moore),1.750,3.120
2,14:25,1,10,DEN 37,3,14,James Starks left end for 5 yards (tackle by Kevin Vickerson),3.120,3.250
2,13:46,2,5,DEN 32,3,14,Aaron Rodgers pass complete short left to James Starks for 7 yards (tackle by Wesley Woodyard),3.250,3.910
2,13:06,1,10,DEN 25,3,14,Aaron Rodgers pass complete short right to Randall Cobb for 14 yards (tackle by Rahim Moore),3.910,4.840
2,12:24,1,10,DEN 11,3,20,"Aaron Rodgers right tackle for 11 yards, touchdown",4.840,7.000
2,,,,DEN 2,3,21,Mason Crosby kicks extra point good,0.000,0.000
2,,,,GNB 35,3,21,"Mason Crosby kicks off 65 yards, returned by Cassius Vaughn for 31 yards (tackle by Sam Shields)",0.000,1.000
2,12:07,1,10,DEN 31,3,21,Willis McGahee left tackle for 2 yards (tackle by Ryan Pickett),1.000,0.730
2,11:36,2,8,DEN 33,3,21,Kyle Orton pass complete deep left to Brandon Lloyd for 18 yards (tackle by Sam Shields),0.730,2.320
2,11:21,1,10,GNB 49,3,21,Kyle Orton pass complete deep middle to Brandon Lloyd for 44 yards (tackle by Morgan Burnett),2.320,6.060
2,10:32,1,5,GNB 5,9,21,"Kyle Orton pass complete short left to Eric Decker for 5 yards, touchdown",6.060,7.000
2,,,,GNB 2,10,21,Matt Prater kicks extra point good,0.000,0.000
2,,,,DEN 35,10,21,"Matt Prater kicks off 69 yards, returned by Randall Cobb for 29 yards (tackle by Wesley Woodyard)",0.000,0.610
2,10:21,1,10,GNB 25,10,21,James Starks right end for 2 yards (tackle by Joe Mays),0.610,0.330
2,9:41,2,8,GNB 27,10,21,Aaron Rodgers sacked by Von Miller for -9 yards,0.330,-1.720
2,9:05,3,17,GNB 18,10,21,Aaron Rodgers right end for 4 yards (tackle by D.J. Williams),-1.720,-1.900
2,8:31,4,13,GNB 22,10,21,Tim Masthay punts 49 yards,-1.900,-0.870
2,8:19,1,10,DEN 29,10,21,"Kyle Orton pass complete deep middle to Brandon Lloyd for 50 yards (tackle by Charlie Peprah). Penalty on Zane Beadles: Illegal Use of Hands, 10 yards (no play)",0.870,0.110
2,7:47,1,20,DEN 19,10,21,Willis McGahee right tackle for 14 yards (tackle by Morgan Burnett),0.110,0.870
2,7:15,2,6,DEN 33,10,21,Knowshon Moreno up the middle for no gain (tackle by A.J. Hawk),0.870,0.170
2,6:41,3,6,DEN 33,10,21,Kyle Orton pass complete short right to Matt Willis for 15 yards (tackle by Morgan Burnett),0.170,2.130
2,6:11,1,10,DEN 48,10,21,Willis McGahee right tackle for 2 yards (tackle by A.J. Hawk),2.130,1.850
2,5:32,2,8,,10,21,Kyle Orton pass complete short middle to Willis McGahee for 5 yards (tackle by A.J. Hawk and Clay Matthews),1.850,1.820
2,4:52,3,3,GNB 45,10,21,Kyle Orton up the middle for 8 yards (tackle by Tramon Williams),1.820,3.120
2,4:11,1,10,GNB 37,10,21,Knowshon Moreno up the middle for 4 yards (tackle by C.J. Wilson and Ryan Pickett),3.120,3.110
2,3:27,2,6,GNB 33,16,21,"Kyle Orton pass complete deep left to Eric Decker for 33 yards, touchdown",3.110,7.000
2,,,,GNB 2,17,21,Matt Prater kicks extra point good,0.000,0.000
2,,,,DEN 35,17,21,"Matt Prater kicks off 65 yards, touchback",0.000,0.280
2,3:21,1,10,GNB 20,17,21,Aaron Rodgers pass complete short left to Greg Jennings for 7 yards (tackle by Jonathan Wilhite),0.280,0.680
2,2:51,2,3,GNB 27,17,21,James Starks left guard for 2 yards (tackle by Ryan McBean),0.680,0.230
2,2:31,3,1,GNB 29,17,21,Aaron Rodgers left guard for 1 yard,0.230,0.940
2,2:00,1,10,GNB 30,17,21,Aaron Rodgers up the middle for 4 yards (tackle by Ryan McBean),0.940,0.930
2,1:34,2,6,GNB 34,17,21,Aaron Rodgers pass complete short right to Greg Jennings for 18 yards (tackle by Cassius Vaughn and Brian Dawkins),0.930,2.390
2,1:08,1,10,DEN 48,17,21,Aaron Rodgers pass complete short right to James Starks for 1 yard (tackle by Wesley Woodyard and Ryan McBean),2.390,1.980
2,1:01,,,,17,21,Timeout #1 by Green Bay Packers,0.000,1.980
2,1:01,2,9,DEN 47,17,21,Aaron Rodgers pass complete short middle to James Jones for 14 yards (tackle by D.J. Williams),1.980,3.380
2,0:41,1,10,DEN 33,17,21,Aaron Rodgers pass incomplete deep left intended for Jordy Nelson,3.380,2.840
2,0:37,2,10,DEN 33,17,21,Aaron Rodgers pass complete short right to James Starks for 16 yards (tackle by Wesley Woodyard),2.840,4.440
2,0:28,,,,17,21,Timeout #2 by Green Bay Packers,0.000,4.440
2,0:27,1,10,DEN 17,17,27,"Aaron Rodgers pass complete short right to Greg Jennings for 17 yards, touchdown",4.440,7.000
2,,,,DEN 2,17,28,Mason Crosby kicks extra point good,0.000,0.000
2,,,,GNB 35,17,28,"Mason Crosby kicks off 65 yards, touchback",0.000,0.280
2,0:24,1,10,DEN 20,17,28,Kyle Orton kneels for -1 yards,0.280,-0.460
