Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rahim Moore,DEN,1,18,0,18,1,0.0,4,4,0,0,0,0,0,0,0
Jonathan Wilhite,DEN,1,2,0,2,1,0.0,4,4,0,0,0,0,0,0,0
Von Miller,DEN,0,0,0,0,0,2.0,4,4,0,2,3,0,0,0,0
D.J. Williams,DEN,0,0,0,0,0,0.0,8,7,1,0,1,0,0,0,0
Wesley Woodyard,DEN,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Brian Dawkins,DEN,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Cassius Vaughn,DEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Quinton Carter,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ryan McBean,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Robert Ayers,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
David Bruton,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mario Haggan,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Derrick Harvey,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Joe Mays,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mitch Unrein,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kevin Vickerson,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Elvis Dumervil,DEN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Jason Hunter,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nate Irving,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Lonie Paxton,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sam Shields,GNB,1,60,0,60,1,0.0,5,4,1,0,0,0,0,0,0
Charles Woodson,GNB,1,30,1,30,1,0.0,4,2,2,0,0,0,0,0,0
Charlie Peprah,GNB,1,2,0,2,2,0.0,3,2,1,0,0,0,0,0,0
Desmond Bishop,GNB,0,0,0,0,0,1.0,10,9,1,1,1,0,0,0,1
Morgan Burnett,GNB,0,0,0,0,1,0.0,6,5,1,0,0,1,10,0,0
A.J. Hawk,GNB,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Tramon Williams,GNB,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
C.J. Wilson,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
B.J. Raji,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Erik Walden,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tom Crabtree,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rob Francois,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Howard Green,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Pat Lee,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Taylor,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
D.J. Williams,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jarius Wynn,GNB,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
