Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Vrabel,NWE,1,24,1,24,1,0.0,3,3,0,0,,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.5,5,3,2,1,,0,0,0,0
Rosevelt Colvin,NWE,0,0,0,0,0,0.5,1,0,1,0,,0,0,0,0
Ellis Hobbs,NWE,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Rodney Harrison,NWE,,,,,1,0.0,8,7,1,0,,0,0,0,0
Monty Beisel,NWE,,,,,0,0.0,5,5,0,0,,0,0,0,0
Chad Brown,NWE,,,,,0,0.0,5,5,0,0,,0,0,0,0
Richard Seymour,NWE,,,,,0,0.0,4,4,0,1,,0,0,0,0
Eugene Wilson,NWE,,,,,1,0.0,4,2,2,0,,0,0,0,0
Willie McGinest,NWE,,,,,0,0.0,3,3,0,1,,0,0,0,0
Guss Scott,NWE,,,,,0,0.0,3,3,0,0,,0,0,0,0
Duane Starks,NWE,,,,,0,0.0,3,2,1,0,,0,0,0,0
Jarvis Green,NWE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Larry Izzo,NWE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ty Warren,NWE,,,,,0,0.0,2,1,1,0,,0,0,0,0
Matt Chatham,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dan Klecko,NWE,,,,,0,0.0,1,0,1,0,,0,0,0,0
Wesly Mallard,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Lonie Paxton,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Mike Wright,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Randall Gay,NWE,,,,,1,0.0,0,0,0,0,,0,0,0,0
Asante Samuel,NWE,,,,,2,0.0,0,0,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Will Witherspoon,CAR,1,0,0,0,2,0.0,4,4,0,0,,0,0,0,0
Mike Rucker,CAR,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,1
Thomas Davis,CAR,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Chris Gamble,CAR,0,0,0,0,1,0.0,7,7,0,0,,0,0,0,1
Nick Goings,CAR,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Karl Hankton,CAR,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Rod Smart,CAR,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Ken Lucas,CAR,,,,,1,0.0,10,10,0,1,,0,0,0,0
Ricky Manning,CAR,,,,,0,0.0,4,3,1,0,,0,0,0,0
Marlon McCree,CAR,,,,,0,0.0,4,3,1,0,,0,0,0,0
Dan Morgan,CAR,,,,,0,0.0,3,2,1,0,,1,0,0,0
Vinny Ciurciu,CAR,,,,,0,0.0,2,2,0,0,,0,0,0,0
Brandon Short,CAR,,,,,0,0.0,2,2,0,1,,0,0,0,0
Idrees Bashir,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Mike Minter,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Julius Peppers,CAR,,,,,0,0.0,1,1,0,0,,1,10,0,0
Adam Seward,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
