#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:55,CAR 29,4,2:48,19,Punt
2,1,7:25,CAR 33,5,1:57,14,Punt
3,1,3:40,CAR 31,5,2:27,69,Touchdown
4,2,14:45,CAR 34,5,2:23,26,Punt
5,2,9:05,CAR 28,11,5:27,39,Field Goal
6,2,2:10,NWE 13,3,0:25,13,Touchdown
7,3,15:00,CAR 34,6,3:25,31,Field Goal
8,3,6:25,CAR 25,1,0:17,0,Interception
9,3,6:08,CAR 25,5,2:25,15,Punt
10,3,1:11,NWE 12,4,1:25,12,Touchdown
11,4,12:59,CAR 45,3,1:37,1,Punt
12,4,10:17,CAR 31,3,2:22,9,Punt
13,4,6:41,CAR 15,5,2:44,15,Punt
14,4,2:17,CAR 29,5,2:17,16,End of Game
