Quarter,Time,Down,ToGo,Location,NWE,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss, Patriots to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 69 yards, returned by Ellis Hobbs for 26 yards (tackle by Ricky Manning)",0.000,0.740
1,14:56,1,10,NWE 27,0,0,"Penalty on Matt Light: False Start, 5 yards (no play)",0.740,0.410
1,14:56,1,15,NWE 22,0,0,Tom Brady pass incomplete intended for David Givens,0.410,-0.480
1,14:54,2,15,NWE 22,0,0,Corey Dillon left end for 3 yards (tackle by Ken Lucas),-0.480,-0.760
1,14:12,3,12,NWE 25,0,0,Tom Brady pass incomplete intended for Deion Branch,-0.760,-1.700
1,14:07,4,12,NWE 25,0,0,"Josh Miller punts 49 yards, returned by Steve Smith for 13 yards (tackle by Larry Izzo). Penalty on Ricky Manning: Offensive Holding, 10 yards",-1.700,-0.870
1,13:55,1,10,CAR 29,0,0,DeShaun Foster up the middle for 11 yards (tackle by Eugene Wilson),0.870,1.600
1,13:15,1,10,CAR 40,0,0,Stephen Davis left guard for 3 yards (tackle by Vince Wilfork and Ty Warren),1.600,1.460
1,12:36,2,7,CAR 43,0,0,Stephen Davis right guard for 1 yard (tackle by Monty Beisel),1.460,0.890
1,11:56,3,6,CAR 44,0,0,Stephen Davis up the middle for 4 yards (tackle by Mike Wright),0.890,-0.190
1,11:56,4,2,CAR 48,0,0,Jason Baker punts 40 yards,-0.190,0.350
1,11:07,1,10,NWE 12,0,0,"Penalty on Logan Mankins: False Start, 5 yards (no play)",-0.350,-0.570
1,11:07,1,15,NWE 7,0,0,Corey Dillon up the middle for 2 yards (tackle by Marlon McCree),-0.570,-1.000
1,10:32,2,13,NWE 9,0,0,Tom Brady pass complete to Deion Branch for 15 yards (tackle by Chris Gamble),-1.000,0.540
1,10:08,1,10,NWE 24,0,0,Corey Dillon left end for 3 yards (tackle by Will Witherspoon),0.540,0.400
1,9:31,2,7,NWE 27,0,0,Tom Brady pass incomplete intended for Tim Dwight,0.400,-0.300
1,9:24,,,,0,0,Timeout #1 by Carolina Panthers,0.000,-0.300
1,9:24,3,7,NWE 27,0,0,"Tom Brady pass complete to Troy Brown for 6 yards (tackle by Ken Lucas). Penalty on Ken Lucas: Defensive Holding, 5 yards (no play)",-0.300,1.070
1,9:02,1,10,NWE 32,0,0,Corey Dillon up the middle for 3 yards (tackle by Will Witherspoon),1.070,0.930
1,8:24,2,7,NWE 35,0,0,Tom Brady pass complete to Deion Branch for 1 yard (tackle by Ken Lucas),0.930,0.370
1,7:44,3,6,NWE 36,0,0,Tom Brady pass incomplete intended for Ben Watson,0.370,-0.980
1,7:39,4,6,NWE 36,0,0,"Josh Miller punts 52 yards, returned by Steve Smith for 21 yards (tackle by Lonie Paxton)",-0.980,-1.140
1,7:25,1,10,CAR 33,0,0,Jake Delhomme pass incomplete intended for Keary Colbert (defended by Randall Gay),1.140,0.590
1,7:18,2,10,CAR 33,0,0,Jake Delhomme pass incomplete intended for Keary Colbert,0.590,-0.100
1,7:13,3,10,CAR 33,0,0,"Jake Delhomme pass incomplete intended for Keary Colbert is intercepted by Duane Starks at CAR-47. Penalty on Rosevelt Colvin: Illegal Use of Hands, 5 yards (no play)",-0.100,1.470
1,7:04,1,10,CAR 38,0,0,Jake Delhomme pass incomplete intended for Keary Colbert,1.470,0.920
1,7:02,2,10,CAR 38,0,0,Stephen Davis right guard for 3 yards (tackle by Rodney Harrison),0.920,0.630
1,6:16,3,7,CAR 41,0,0,Jake Delhomme pass complete to Kris Mangum for 6 yards (tackle by Guss Scott),0.630,-0.260
1,5:39,4,1,CAR 47,0,0,"Jason Baker punts 53 yards, touchback",-0.260,-0.280
1,5:28,1,10,NWE 20,0,0,Corey Dillon up the middle for 1 yard (tackle by Brandon Short),0.280,-0.130
1,4:51,2,9,NWE 21,0,0,Tom Brady pass complete to Troy Brown for 7 yards (tackle by Chris Gamble),-0.130,0.100
1,4:12,3,2,NWE 28,0,0,Tom Brady pass complete to Troy Brown for 71 yards (tackle by Ken Lucas),0.100,6.970
1,3:43,1,1,CAR 1,6,0,"Tom Brady pass complete to Daniel Graham for 1 yard, touchdown",6.970,7.000
1,,,,CAR 2,7,0,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,NWE 30,7,0,"Adam Vinatieri kicks off 61 yards, returned by Rod Smart for 22 yards (tackle by Matt Chatham)",0.000,1.000
1,3:34,1,10,CAR 31,7,0,Jake Delhomme pass incomplete intended for Kris Mangum (defended by Rodney Harrison),1.000,0.460
1,3:29,2,10,CAR 31,7,0,Stephen Davis up the middle for 4 yards (tackle by Ty Warren),0.460,0.300
1,2:42,3,6,CAR 35,7,0,Jake Delhomme pass complete to DeShaun Foster for 23 yards (tackle by Guss Scott),0.300,2.790
1,2:12,1,10,NWE 42,7,0,Jake Delhomme pass complete to Ricky Proehl for 41 yards (tackle by Rodney Harrison),2.790,6.970
1,1:20,,,,7,0,Timeout #1 by New England Patriots,0.000,6.970
1,1:20,1,1,NWE 1,7,6,"Stephen Davis left guard for 1 yard, touchdown",6.970,7.000
1,,,,NWE 2,7,7,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,7,7,"John Kasay kicks off 65 yards, returned by Ellis Hobbs for 20 yards (tackle by Vinny Ciurciu)",0.000,0.610
1,1:08,1,10,NWE 25,7,7,Corey Dillon right tackle for 4 yards (tackle by Julius Peppers),0.610,0.600
1,0:28,2,6,NWE 29,7,7,Corey Dillon left end for no gain (tackle by Ken Lucas),0.600,-0.100
Quarter,Time,Down,ToGo,Location,NWE,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,6,NWE 29,7,7,Tom Brady pass incomplete intended for Kevin Faulk (defended by Will Witherspoon),-0.100,-1.440
2,14:55,4,6,NWE 29,7,7,"Josh Miller punts 50 yards, returned by Steve Smith for 13 yards (tackle by Monty Beisel)",-1.440,-1.200
2,14:45,1,10,CAR 34,7,7,Jake Delhomme pass incomplete intended for Steve Smith,1.200,0.660
2,14:39,2,10,CAR 34,7,7,Jake Delhomme pass complete to Steve Smith for 19 yards (tackle by Eugene Wilson),0.660,2.460
2,13:59,1,10,NWE 47,7,7,Stephen Davis right tackle for 3 yards (tackle by Vince Wilfork),2.460,2.320
2,13:18,2,7,NWE 44,7,7,Stephen Davis up the middle for 4 yards (tackle by Monty Beisel),2.320,2.150
2,12:35,,,,7,7,Timeout #2 by New England Patriots,0.000,2.150
2,12:35,3,3,NWE 40,7,7,Jake Delhomme pass incomplete intended for Mike Seidman,2.150,0.590
2,12:35,4,3,NWE 40,7,7,"Jason Baker punts 27 yards, fair catch by Troy Brown",0.590,0.280
2,12:22,1,10,NWE 14,7,7,Tom Brady pass complete to David Givens for 15 yards (tackle by Chris Gamble),-0.280,0.870
2,12:00,1,10,NWE 29,7,7,Corey Dillon right end for 2 yards (tackle by Will Witherspoon),0.870,0.600
2,11:25,2,8,NWE 31,7,7,Tom Brady pass complete to David Givens for 13 yards (tackle by Marlon McCree),0.600,1.860
2,10:55,1,10,NWE 44,7,7,Tom Brady pass complete to Tim Dwight for 24 yards (tackle by Chris Gamble),1.860,3.450
2,10:08,1,10,CAR 32,7,7,Tom Brady pass complete to Troy Brown for 9 yards (tackle by Ricky Manning),3.450,4.120
2,9:36,2,1,CAR 23,7,7,"Corey Dillon left tackle for no gain (tackle by Dan Morgan and Mike Minter). Penalty on Dan Klecko: Offensive Holding, 10 yards (no play)",4.120,2.770
2,9:11,2,11,CAR 33,7,7,Tom Brady pass incomplete intended for Troy Brown is intercepted by Will Witherspoon at CAR-28,2.770,-0.810
2,9:05,1,10,CAR 28,7,7,Jake Delhomme sacked by Rosevelt Colvin and Vince Wilfork for -8 yards,0.810,-0.820
2,8:37,2,18,CAR 20,7,7,Jake Delhomme pass complete to Nick Goings for 16 yards (tackle by Mike Vrabel),-0.820,0.630
2,7:50,3,2,CAR 36,7,7,Jake Delhomme pass complete to Steve Smith for 6 yards (tackle by Duane Starks),0.630,1.730
2,7:17,1,10,CAR 42,7,7,Stephen Davis left guard for 2 yards (tackle by Vince Wilfork),1.730,1.460
2,6:38,2,8,CAR 44,7,7,Stephen Davis left tackle for no gain (tackle by Mike Vrabel),1.460,0.760
2,5:58,3,8,CAR 44,7,7,Jake Delhomme pass complete to Ricky Proehl for 9 yards (tackle by Ellis Hobbs),0.760,2.460
2,5:27,1,10,NWE 47,7,7,Jake Delhomme pass complete to Kris Mangum for 12 yards (tackle by Willie McGinest),2.460,3.250
2,4:36,1,10,NWE 35,7,7,Jake Delhomme pass incomplete intended for DeShaun Foster,3.250,2.700
2,4:32,,,,7,7,Timeout #2 by Carolina Panthers,0.000,2.700
2,4:32,2,10,NWE 35,7,7,Jake Delhomme pass incomplete intended for DeShaun Foster (defended by Asante Samuel),2.700,2.010
2,4:27,3,10,NWE 35,7,7,DeShaun Foster left tackle for 2 yards (tackle by Rodney Harrison),2.010,1.150
2,4:27,4,8,NWE 33,7,10,John Kasay 51 yard field goal good,1.150,3.000
2,,,,CAR 30,7,10,"John Kasay kicks off 61 yards, returned by Ellis Hobbs for 29 yards (tackle by Nick Goings). Penalty on Kevin Faulk: Offensive Holding, 10 yards",0.000,0.670
2,3:31,1,10,NWE 26,7,10,Tom Brady pass incomplete intended for Troy Brown,0.670,0.130
2,3:26,2,10,NWE 26,7,10,Corey Dillon right tackle for 14 yards (tackle by Marlon McCree),0.130,1.600
2,2:43,1,10,NWE 40,7,10,Tom Brady pass incomplete intended for Deion Branch,1.600,1.050
