Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tyvon Branch,OAK,1,11,0,11,1,0.0,4,4,0,0,0,0,0,0,0
Joselio Hanson,OAK,1,21,0,21,2,0.0,3,2,1,0,0,0,0,0,0
Michael Huff,OAK,1,0,0,0,4,0.0,3,2,1,0,0,0,0,0,0
Matt Shaughnessy,OAK,0,0,0,0,0,1.0,5,4,1,3,3,0,0,0,0
Philip Wheeler,OAK,0,0,0,0,0,0.0,10,8,2,0,2,0,0,0,0
Miles Burris,OAK,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Matt Giordano,OAK,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Rolando McClain,OAK,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Pat Lee,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Phillip Adams,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Andre Carter,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Coye Francies,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lamarr Houston,OAK,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Richard Seymour,OAK,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Tommy Kelly,OAK,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Asante Samuel,ATL,1,79,1,79,1,0.0,4,4,0,0,0,0,0,0,0
John Abraham,ATL,0,0,0,0,1,3.0,5,5,0,3,3,0,0,0,1
Dunta Robinson,ATL,0,0,0,0,0,0.0,9,8,1,1,0,0,0,0,0
Sean Weatherspoon,ATL,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Akeem Dent,ATL,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
William Moore,ATL,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Jonathan Babineaux,ATL,0,0,0,0,0,0.0,5,5,0,3,0,0,0,0,1
Thomas DeCoud,ATL,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Kroy Biermann,ATL,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Ray Edwards,ATL,0,0,0,0,0,0.0,2,1,1,0,0,1,26,0,0
Peria Jerry,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Robert McClain,ATL,0,0,0,0,1,0.0,2,1,1,0,0,1,13,0,0
Chris Hope,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Peterson,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vance Walker,ATL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
