Player,Pos
Jay Cutler,QB
Matt Forte,RB
Josh Bellamy,WR
Alshon Jeffery,WR
Zach Miller,TE
Martellus Bennett,TE
Charles Leno Jr.,LT
Matt Slauson,LG
Hroniss Grasu,C
Patrick Omameh,RG
Kyle Long,RT
Jarvis Jenkins,DE
Mitch Unrein,DE
Eddie Goldman,NT
Sam Acho,OLB
Pernell McPhee,OLB
Christian Jones,ILB
Shea McClellin,ILB
Tracy Porter,CB
Kyle Fuller,CB
Chris Prosinski,S
Adrian Amos,S
