Player,Pos
Blaine Gabbert,QB
Shaun Draughn,RB
Anquan Boldin,WR
Torrey Smith,WR
Blake Bell,TE
Vance McDonald,TE
Joe Staley,LT
Alex Boone,LG
Marcus Martin,C
Andrew Tiller,RG
Erik Pears,RT
Mike Purcell,LDT
Ian Williams,NT
Quinton Dial,RDT
Aaron Lynch,OLB
Ahmad Brooks,OLB
NaVorro Bowman,ILB
Michael Wilhoite,ILB
Tramaine Brock,LCB
Kenneth Acker,RCB
Jaquiski Tartt,SS
Eric Reid,FS
