Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bene Benwikere,ARI,1,21,0,21,1,0.0,6,3,3,0,0,0,0,0,0
Tre Boston,ARI,1,9,0,9,3,0.0,6,6,0,0,1,0,0,0,0
Budda Baker,ARI,0,0,0,0,1,1.0,16,11,5,1,1,0,0,0,0
Josh Bynes,ARI,0,0,0,0,1,1.0,11,9,2,1,1,1,23,1,0
Haason Reddick,ARI,0,0,0,0,2,1.0,8,8,0,1,0,0,0,0,1
Chandler Jones,ARI,0,0,0,0,1,1.0,6,6,0,2,2,1,0,0,1
Antoine Bethea,ARI,0,0,0,0,0,0.0,13,9,4,0,1,0,0,0,0
Patrick Peterson,ARI,0,0,0,0,0,0.0,7,5,2,1,0,1,49,0,0
Rodney Gunter,ARI,0,0,0,0,0,0.0,5,4,1,2,1,0,0,0,1
Benson Mayowa,ARI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Corey Peters,ARI,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Olsen Pierre,ARI,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Zach Moore,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Joe Walker,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Rudy Ford,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gerald Hodges,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Deatrick Nichols,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ifeadi Odenigbo,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Zeke Turner,ARI,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Josh Rosen,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cassius Marsh,SFO,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
DeForest Buckner,SFO,0,0,0,0,0,0.0,4,3,1,1,2,0,0,0,0
Malcolm Smith,SFO,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Arik Armstead,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Reuben Foster,SFO,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Earl Mitchell,SFO,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Jaquiski Tartt,SFO,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Fred Warner,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ahkello Witherspoon,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Adrian Colbert,SFO,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Greg Mabin,SFO,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Mark Nzeocha,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
K'Waun Williams,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ronald Blair,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Solomon Thomas,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trent Taylor,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
