Player,Pos
Josh Rosen,QB
David Johnson,RB
Christian Kirk,WR
Larry Fitzgerald,WR
Jermaine Gresham,TE
Gabe Holmes,TE
D.J. Humphries,LT
Mike Iupati,LG
Mason Cole,C
Justin Pugh,RG
Andre Smith,RT
Chandler Jones,DE
Benson Mayowa,DE
Rodney Gunter,DT
Corey Peters,DT
Josh Bynes,MLB
Haason Reddick,WLB
Patrick Peterson,CB
Bene Benwikere,CB
Budda Baker,SS
Antoine Bethea,FS
Tre Boston,S
