Quarter,Time,Down,ToGo,Location,TAM,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Michael Koenen kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,ATL 20,0,0,Michael Turner right guard for 26 yards (tackle by Ronde Barber),0.280,1.990
1,14:20,1,10,ATL 46,0,0,Michael Turner right tackle for -1 yards (tackle by Frank Okam),1.990,1.320
1,13:44,2,11,ATL 45,0,0,Matt Ryan pass incomplete short middle intended for Michael Turner,1.320,0.630
1,13:38,3,11,ATL 45,0,0,Matt Ryan pass complete deep left to Roddy White for 23 yards (tackle by Elbert Mack),0.630,3.450
1,12:58,1,10,TAM 32,0,0,Jason Snelling right end for 5 yards (tackle by Sean Jones and Adrian Clayborn),3.450,3.580
1,12:17,2,5,TAM 27,0,0,Michael Turner right end for -1 yards (tackle by Da'Quan Bowers),3.580,2.740
1,11:38,3,6,TAM 28,0,0,Matt Ryan pass complete short right to Tony Gonzalez for 8 yards (tackle by Ronde Barber),2.740,4.240
1,10:55,1,10,TAM 20,0,0,Matt Ryan pass complete short middle to Jason Snelling for 4 yards (tackle by Ronde Barber and Geno Hayes),4.240,4.280
1,10:09,2,6,TAM 16,0,0,Michael Turner right tackle for 5 yards (tackle by Tanard Jackson),4.280,4.590
1,9:30,3,1,TAM 11,0,0,Michael Turner right tackle for 2 yards (tackle by Mason Foster),4.590,5.140
1,8:54,1,9,TAM 9,0,0,Michael Turner right tackle for 8 yards (tackle by Sean Jones and Geno Hayes),5.140,5.910
1,8:16,2,1,TAM 1,0,6,"Jacquizz Rodgers left tackle for 1 yard, touchdown",5.910,7.000
1,8:16,,,TAM 2,0,7,Matt Bryant kicks extra point good,0.000,0.000
1,8:16,,,ATL 35,0,7,"Matthew Bosher kicks off 65 yards, touchback",0.000,0.280
1,8:12,1,10,TAM 20,0,7,LeGarrette Blount right guard for 2 yards (tackle by Corey Peters and William Moore),0.280,0.000
1,7:38,2,8,TAM 22,0,7,LeGarrette Blount left guard for 2 yards (tackle by William Moore),0.000,-0.430
1,6:56,3,6,TAM 24,0,7,Josh Freeman sacked by William Moore and Kroy Biermann for -9 yards,-0.430,-2.440
1,6:33,4,15,TAM 15,0,7,"Michael Koenen punts 47 yards, returned by Eric Weems for 9 yards (tackle by Dekoda Watson)",-2.440,-2.060
1,6:22,1,10,ATL 47,0,7,Matt Ryan pass incomplete short right intended for Julio Jones,2.060,1.520
1,6:14,2,10,ATL 47,0,7,"Matt Ryan pass complete short right to Julio Jones for 6 yards (tackle by E.J. Biggers). Penalty on Michael Bennett: Roughing the Passer, 15 yards",1.520,3.450
1,5:53,1,10,TAM 32,0,7,Jacquizz Rodgers left end for -2 yards (tackle by Mason Foster),3.450,2.630
1,5:09,2,12,TAM 34,0,7,Michael Turner right guard for 13 yards (tackle by E.J. Biggers),2.630,4.170
1,4:26,1,10,TAM 21,0,7,Matt Ryan pass incomplete short right intended for Michael Palmer,4.170,3.630
1,4:19,2,10,TAM 21,0,7,Michael Turner left tackle for 4 yards (tackle by Ronde Barber),3.630,3.460
1,3:40,3,6,TAM 17,0,13,"Matt Ryan pass complete short middle to Julio Jones for 17 yards, touchdown",3.460,7.000
1,3:40,,,TAM 2,0,14,Matt Bryant kicks extra point good,0.000,0.000
1,3:40,,,ATL 35,0,14,"Matthew Bosher kicks off 67 yards, returned by Preston Parker for 19 yards (tackle by Kroy Biermann)",0.000,-0.060
1,3:24,1,10,TAM 17,0,14,Josh Freeman pass incomplete deep right intended for Dezmon Briscoe is intercepted by Dominique Franks at TAM-48,-0.060,-2.390
1,3:16,1,10,TAM 48,0,20,"Matt Ryan pass complete deep left to Julio Jones for 48 yards, touchdown",2.390,7.000
,,,,,,,"Replay Assistant challenged the runner broke the plane ruling, and the play was upheld.",,
1,3:16,,,TAM 2,0,21,Matt Bryant kicks extra point good,0.000,0.000
1,3:16,,,ATL 35,0,21,"Matthew Bosher kicks off 65 yards, touchback",0.000,0.280
1,3:04,1,10,TAM 20,0,21,LeGarrette Blount left tackle for -1 yards (tackle by Curtis Lofton and Sean Weatherspoon),0.280,-0.460
1,2:24,2,11,TAM 19,0,21,Josh Freeman pass complete short right to Preston Parker for 7 yards (tackle by Curtis Lofton),-0.460,-0.160
1,1:36,3,4,TAM 26,0,21,Josh Freeman pass complete short left to Kellen Winslow for 5 yards (tackle by Curtis Lofton),-0.160,1.000
1,0:59,1,10,TAM 31,0,21,Josh Johnson right end for 5 yards (tackle by Kroy Biermann),1.000,1.140
1,0:19,2,5,TAM 36,0,21,"Josh Freeman sacked by John Abraham for -6 yards. Josh Freeman fumbles (forced by John Abraham), recovered by John Abraham at TAM-30 (tackle by Josh Freeman)",1.140,-3.580
1,0:14,1,10,TAM 30,0,21,Michael Turner left end for 14 yards (tackle by Quincy Black and E.J. Biggers),3.580,4.510
Quarter,Time,Down,ToGo,Location,TAM,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TAM 16,0,21,Michael Turner right guard for 3 yards (tackle by Frank Okam),4.510,4.390
2,14:24,2,7,TAM 13,0,21,Michael Turner right tackle for 8 yards (tackle by Frank Okam),4.390,6.060
2,13:39,1,5,TAM 5,0,21,Michael Turner middle for 1 yard (tackle by Michael Bennett),6.060,5.340
2,12:59,2,4,TAM 4,0,21,Michael Turner left tackle for 3 yards (tackle by Geno Hayes and Mason Foster),5.340,5.170
2,12:21,3,1,TAM 1,0,21,Michael Turner middle for no gain (tackle by Da'Quan Bowers),5.170,3.550
2,11:43,3,1,TAM 1,0,21,Timeout #1 by Atlanta Falcons,5.170,3.550
2,11:43,4,1,TAM 1,0,27,"Michael Turner right tackle for 1 yard, touchdown",3.550,7.000
2,11:43,,,TAM 2,0,28,Matt Bryant kicks extra point good,0.000,0.000
2,11:43,,,ATL 35,0,28,"Matthew Bosher kicks off 67 yards, returned by Preston Parker for 22 yards (tackle by Akeem Dent)",0.000,0.280
2,11:33,1,10,TAM 20,0,28,LeGarrette Blount right guard for 4 yards (tackle by Curtis Lofton and Spencer Adkins),0.280,0.270
2,10:59,2,6,TAM 24,0,28,Josh Freeman pass incomplete,0.270,-0.430
