Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bobby Wagner,SEA,1,10,0,10,2,0.0,9,7,2,0,0,0,0,0,0
Chris Clemons,SEA,0,0,0,0,0,1.0,5,5,0,1,1,0,0,0,0
Kam Chancellor,SEA,0,0,0,0,0,0.0,5,4,1,2,0,0,0,0,0
LeRoy Hill,SEA,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Brandon Mebane,SEA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
K.J. Wright,SEA,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Earl Thomas,SEA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Richard Sherman,SEA,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Marcus Trufant,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Alan Branch,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Browner,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bruce Irvin,SEA,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
Jason Jones,SEA,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jared Odrick,MIA,0,0,0,0,0,1.0,4,4,0,2,2,0,0,0,0
Paul Soliai,MIA,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
Tony McDaniel,MIA,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Karlos Dansby,MIA,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Koa Misi,MIA,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Kevin Burnett,MIA,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Reshad Jones,MIA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Chris Clemons,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Sean Smith,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
R.J. Stanford,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Nolan Carroll,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Randy Starks,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jason Trusnik,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Olivier Vernon,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jimmy Wilson,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Derrick Shelby,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Wake,MIA,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
