Quarter,Time,Down,ToGo,Location,SEA,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Dan Carpenter kicks off 73 yards, returned by Leon Washington for 24 yards (tackle by Jason Trusnik)",0.000,-0.140
1,15:00,1,10,SEA 16,0,0,Marshawn Lynch right guard for 2 yards (tackle by Paul Soliai),-0.140,-0.350
1,14:21,2,8,SEA 18,0,0,Russell Wilson pass incomplete short right intended for Anthony McCoy,-0.350,-1.070
1,14:11,3,8,SEA 18,0,0,"Penalty on SEA: Illegal Substitution, 5 yards (no play)",-1.070,-1.750
1,14:11,3,13,SEA 13,0,0,Robert Turbin left guard for 10 yards (tackle by Olivier Vernon),-1.750,-1.830
1,13:40,4,3,SEA 23,0,0,"Jon Ryan punts 43 yards, out of bounds",-1.830,-1.200
1,13:28,1,10,MIA 34,0,0,Reggie Bush right tackle for 2 yards (tackle by Brandon Mebane),1.200,0.930
1,12:56,2,8,MIA 36,0,0,Ryan Tannehill pass incomplete short right intended for Brian Hartline,0.930,0.230
1,12:42,3,8,MIA 36,0,0,Ryan Tannehill pass complete short right to Anthony Fasano for 10 yards (tackle by Earl Thomas and K.J. Wright),0.230,1.990
1,12:03,1,10,MIA 46,0,0,"Reggie Bush right end for 2 yards (tackle by LeRoy Hill). Penalty on Brandon Mebane: Encroachment, 5 yards (no play)",1.990,2.720
1,11:37,1,5,SEA 49,0,0,Reggie Bush left end for -1 yards (tackle by LeRoy Hill),2.720,1.990
1,11:17,2,6,,0,0,Ryan Tannehill pass complete short right to Reggie Bush for -5 yards (tackle by Kam Chancellor),1.990,0.630
1,10:24,3,11,MIA 45,0,0,Ryan Tannehill pass incomplete short right intended for Davone Bess,0.630,-0.390
1,10:04,4,11,MIA 45,0,0,"Brandon Fields punts 40 yards, returned by Leon Washington for 15 yards (tackle by Koa Misi)",-0.390,-0.940
1,9:51,1,10,SEA 30,0,0,Russell Wilson pass complete short right to Golden Tate for no gain,0.940,0.390
1,9:30,2,10,SEA 30,0,0,Sidney Rice left end for 3 yards (tackle by Kevin Burnett),0.390,0.100
1,8:37,3,7,SEA 33,0,0,Russell Wilson pass incomplete short right intended for Doug Baldwin,0.100,-1.180
