Player,Pos
Colin Kaepernick,QB
Carlos Hyde,RB
Anquan Boldin,WR
Blake Bell,TE
Vance McDonald,TE
Garrett Celek,TE
Joe Staley,LT
Alex Boone,LG
Marcus Martin,C
Jordan Devey,RG
Erik Pears,RT
Glenn Dorsey,LDT
Ian Williams,NT
Quinton Dial,RDT
Corey Lemonier,OLB
Aaron Lynch,OLB
NaVorro Bowman,ILB
Michael Wilhoite,ILB
Tramaine Brock,LCB
Kenneth Acker,RCB
Antoine Bethea,SS
Eric Reid,FS
