Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tramaine Brock,SFO,1,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0
NaVorro Bowman,SFO,0,0,0,0,0,0.0,16,13,3,0,0,0,0,0,0
Michael Wilhoite,SFO,0,0,0,0,0,0.0,16,11,5,1,0,0,0,0,0
Antoine Bethea,SFO,0,0,0,0,1,0.0,10,6,4,1,0,0,0,0,0
Jimmie Ward,SFO,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Quinton Dial,SFO,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Kenneth Acker,SFO,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Glenn Dorsey,SFO,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0
Jaquiski Tartt,SFO,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Ian Williams,SFO,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Eric Reid,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Nick Bellore,SFO,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Tank Carradine,SFO,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
Dontae Johnson,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aaron Lynch,SFO,0,0,0,0,0,0.0,1,1,0,1,5,0,0,0,0
L.J. McCray,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vance McDonald,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bruce Miller,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shayne Skov,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eli Harold,SFO,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Tony Jerod-Eddie,SFO,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Colin Kaepernick,SFO,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Damontre Moore,NYG,0,0,0,0,0,2.0,4,4,0,1,2,0,0,0,1
Uani Unga,NYG,0,0,0,0,0,0.0,7,7,0,,,0,0,0,0
Prince Amukamara,NYG,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Landon Collins,NYG,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Mark Herzlich,NYG,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Dominique Rodgers-Cromartie,NYG,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,2
Brandon Meriweather,NYG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Kerry Wynn,NYG,0,0,0,0,0,0.0,4,1,3,1,1,0,0,0,0
Jay Bromley,NYG,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Johnathan Hankins,NYG,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Trevin Wade,NYG,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Jasper Brinkley,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Craig Dahl,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cullen Jenkins,NYG,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Markus Kuhn,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Trumaine McBride,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
J.T. Thomas,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Geremy Davis,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Owamagbe Odighizuwa,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
