Quarter,Time,Down,ToGo,Location,SFO,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Josh Brown kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,SFO 20,0,0,Carlos Hyde right guard for 5 yards (tackle by Landon Collins and Johnathan Hankins),0.280,0.410
1,14:27,2,5,SFO 25,0,0,Colin Kaepernick pass complete short left to Bruce Ellington for 30 yards (tackle by Dominique Rodgers-Cromartie),0.410,2.590
1,13:50,1,10,NYG 45,0,0,"Colin Kaepernick pass complete short right to Bruce Ellington for 9 yards (tackle by Dominique Rodgers-Cromartie). Bruce Ellington fumbles (forced by Dominique Rodgers-Cromartie), ball out of bounds at NYG-36",2.590,3.260
1,13:29,2,1,NYG 36,0,0,Carlos Hyde left end for 5 yards (tackle by Brandon Meriweather),3.260,3.510
1,13:04,1,10,NYG 31,0,0,Carlos Hyde left end for 7 yards (tackle by J.T. Thomas),3.510,3.910
1,12:47,2,3,NYG 24,0,0,Carlos Hyde middle for no gain (tackle by Johnathan Hankins and Mark Herzlich),3.910,3.200
1,12:07,3,3,NYG 24,0,0,Reggie Bush right tackle for -1 yards (tackle by Uani Unga and Jay Bromley),3.200,1.880
1,11:25,4,4,NYG 25,3,0,Phil Dawson 43 yard field goal good,1.880,3.000
1,11:25,,,SFO 35,3,0,"Bradley Pinion kicks off 65 yards, touchback",0.000,-0.280
1,11:19,1,10,NYG 20,3,0,Rashad Jennings left guard for 3 yards (tackle by NaVorro Bowman),0.280,0.140
1,10:45,2,7,NYG 23,3,0,Eli Manning pass complete short middle to Rashad Jennings for 6 yards (tackle by Michael Wilhoite and Quinton Dial),0.140,0.230
1,9:57,3,1,NYG 29,3,0,Rashad Jennings left tackle for 3 yards (tackle by Michael Wilhoite and Quinton Dial),0.230,1.070
1,9:27,1,10,NYG 32,3,0,Rashad Jennings middle for 7 yards (tackle by Tramaine Brock and NaVorro Bowman),1.070,1.470
1,8:58,2,3,NYG 39,3,0,Eli Manning pass complete deep right to Odell Beckham for 49 yards (tackle by Kenneth Acker),1.470,4.780
1,8:18,1,10,SFO 12,3,0,Eli Manning pass complete short left to Dwayne Harris for 6 yards (tackle by Jimmie Ward),4.780,5.210
1,7:47,2,4,SFO 6,3,0,Rashad Jennings right guard for 3 yards (tackle by NaVorro Bowman and Antoine Bethea),5.210,5.060
1,7:08,3,1,SFO 3,3,0,Andre Williams right guard for -1 yards (tackle by Michael Wilhoite and Ian Williams),5.060,3.040
1,6:29,4,2,SFO 4,3,3,Josh Brown 22 yard field goal good,3.040,3.000
1,6:29,,,NYG 35,3,3,"Josh Brown kicks off 68 yards, returned by Bruce Ellington for 22 yards (tackle by Damontre Moore)",0.000,-0.150
1,6:18,1,10,SFO 19,3,3,Carlos Hyde left guard for -1 yards (tackle by Uani Unga and Cullen Jenkins),0.150,-0.560
1,5:40,2,11,SFO 18,3,3,Colin Kaepernick pass complete short left to Carlos Hyde for 4 yards (tackle by J.T. Thomas),-0.560,-0.680
1,5:07,3,7,SFO 22,3,3,Colin Kaepernick for 9 yards (tackle by Trumaine McBride),-0.680,1.000
1,4:38,1,10,SFO 31,3,3,Colin Kaepernick pass incomplete short left intended for Garrett Celek,1.000,0.460
