Quarter,Time,Down,ToGo,Location,PHI,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,STL 35,0,0,"Josh Brown kicks off 71 yards, returned by Dion Lewis for 18 yards (tackle by Eugene Sims)",0.000,-0.350
1,14:56,1,10,PHI 12,0,0,Michael Vick left end for 9 yards (tackle by James Laurinaitis),-0.350,0.420
1,14:20,2,1,PHI 21,0,0,Michael Vick pass incomplete deep middle intended for DeSean Jackson,0.420,-0.370
1,14:15,3,1,PHI 21,0,0,LeSean McCoy right end for 7 yards (tackle by Craig Dahl),-0.370,0.810
1,13:36,1,10,PHI 28,0,0,LeSean McCoy right end for 3 yards (tackle by Quintin Mikell),0.810,0.670
1,12:43,2,7,PHI 31,0,0,"Penalty on Michael Vick: Delay of Game, 5 yards (no play)",0.670,-0.010
1,12:26,2,12,PHI 26,0,0,LeSean McCoy left end for -6 yards (tackle by James Hall). Penalty on Jason Peters: Offensive Holding (Declined),-0.010,-1.480
1,11:59,3,18,PHI 20,0,0,Michael Vick sacked by Chris Long for -5 yards,-1.480,-2.440
1,11:38,4,23,PHI 15,0,0,"Chas Henry punts 39 yards, muffed catch by Danny Amendola, recovered by Danny Amendola and returned for no gain",-2.440,-2.460
1,11:22,1,10,PHI 47,0,6,"Steven Jackson up the middle for 47 yards, touchdown",2.460,7.000
1,,,,PHI 2,0,7,Josh Brown kicks extra point good,0.000,0.000
1,,,,STL 35,0,7,"Josh Brown kicks off 71 yards, touchback",0.000,0.280
1,11:14,,,,0,7,Timeout #1 by Philadelphia Eagles,0.000,0.280
1,11:14,1,10,PHI 20,0,7,Michael Vick pass incomplete short middle intended for DeSean Jackson (defended by James Hall),0.280,-0.270
1,11:10,2,10,PHI 20,0,7,Michael Vick pass complete deep left to DeSean Jackson for 41 yards (tackle by Craig Dahl),-0.270,2.980
1,10:22,1,10,STL 39,0,7,Michael Vick pass incomplete short left intended for Owen Schmitt,2.980,2.440
1,10:17,2,10,STL 39,0,7,LeSean McCoy right end for -1 yards (tackle by James Laurinaitis),2.440,1.620
1,9:36,3,11,STL 40,0,7,"Michael Vick pass complete deep right to Jason Avant for 20 yards (tackle by Quintin Mikell). Penalty on C.J. Ah You: Roughing the Passer, 10 yards",1.620,4.910
1,9:08,1,10,STL 10,0,7,Ronnie Brown left tackle for 3 yards (tackle by Brady Poppinga),4.910,4.760
1,8:24,2,7,STL 7,0,7,Michael Vick pass incomplete short middle intended for Jason Avant (defended by James Laurinaitis),4.760,3.810
1,8:18,3,7,STL 7,6,7,"Michael Vick pass complete short middle to LeSean McCoy for 7 yards, touchdown",3.810,7.000
1,,,,STL 2,7,7,Alex Henery kicks extra point good,0.000,0.000
1,,,,PHI 35,7,7,"Alex Henery kicks off 70 yards, returned by Jerious Norwood for 23 yards (tackle by Brandon Hughes)",0.000,0.040
1,8:07,1,10,STL 18,7,7,Steven Jackson left tackle for 9 yards (tackle by Jamar Chaney),0.040,0.820
1,7:41,2,1,STL 27,7,7,Sam Bradford pass complete short right to Danny Amendola for 3 yards (tackle by Asante Samuel),0.820,0.940
1,7:20,1,10,STL 30,7,7,Cadillac Williams up the middle for 5 yards (tackle by Jarrad Page),0.940,1.070
1,6:49,2,5,STL 35,7,7,Cadillac Williams left end for 10 yards (tackle by Casey Matthews),1.070,1.930
1,6:21,1,10,STL 45,7,7,Sam Bradford pass complete short middle to Danny Amendola for 2 yards (tackle by Moise Fokou),1.930,1.650
1,5:57,2,8,STL 47,7,7,Cadillac Williams up the middle for no gain (tackle by Jamar Chaney),1.650,0.960
1,5:26,3,8,STL 47,7,7,"Sam Bradford pass incomplete short right intended for Lance Kendricks. Penalty on Jason Babin: Illegal Use of Hands, 5 yards (no play)",0.960,2.390
1,5:19,1,10,PHI 48,7,7,Cadillac Williams up the middle for 16 yards (tackle by Asante Samuel),2.390,3.450
1,4:48,1,10,PHI 32,7,7,Cadillac Williams left tackle for 3 yards (tackle by Casey Matthews),3.450,3.310
1,4:14,2,7,PHI 29,13,7,"Sam Bradford for -15 yards (tackle by Darryl Tapp). Sam Bradford fumbles (forced by Darryl Tapp), recovered by Juqua Parker at PHI-44 and returned for 56 yards, touchdown",3.310,-7.000
1,,,,STL 2,14,7,Alex Henery kicks extra point good,0.000,0.000
1,,,,PHI 35,14,7,"Alex Henery kicks off 70 yards, returned by Jerious Norwood for 29 yards (tackle by Joselio Hanson)",0.000,0.540
1,3:55,1,10,STL 24,14,7,Cadillac Williams left tackle for -1 yards (tackle by Cullen Jenkins),0.540,-0.140
1,3:20,2,11,STL 23,14,7,Sam Bradford pass complete deep left to Billy Bajema for 19 yards (tackle by Kurt Coleman),-0.140,1.730
1,2:47,1,10,STL 42,14,7,Cadillac Williams right tackle for 11 yards (tackle by Mike Patterson),1.730,2.460
1,2:07,1,10,PHI 47,14,7,Sam Bradford pass incomplete short right intended for Mike Sims-Walker,2.460,1.910
1,2:02,2,10,PHI 47,14,7,Cadillac Williams right tackle for 4 yards (tackle by Trevor Laws),1.910,1.750
1,1:22,3,6,PHI 43,14,7,Sam Bradford pass incomplete short right intended for Billy Bajema,1.750,0.400
1,1:17,4,6,PHI 43,14,7,"Donnie Jones punts 43 yards, touchback",0.400,-0.280
1,1:07,1,10,PHI 20,14,7,Michael Vick pass complete short right to DeSean Jackson for 7 yards (tackle by Ronald Bartell),0.280,0.680
1,0:38,2,3,PHI 27,14,7,Dion Lewis up the middle for 6 yards (tackle by James Laurinaitis),0.680,1.140
Quarter,Time,Down,ToGo,Location,PHI,STL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
