Player,Pos
Michael Vick,QB
LeSean McCoy,RB
Jason Avant,FB
DeSean Jackson,WR
Jeremy Maclin,WR
Brent Celek,TE
Jason Peters,LT
Evan Mathis,LG
Jason Kelce,C
Kyle DeVan,RG
Todd Herremans,RT
Jason Babin,LDE
Trent Cole,DE
Cullen Jenkins,LDT
Mike Patterson,RDT
Jamar Chaney,SLB
Casey Matthews,MLB
Moise Fokou,WLB
Asante Samuel,LCB
Nnamdi Asomugha,RCB
Jarrad Page,SS
Kurt Coleman,FS
