Player,Pos
Carson Palmer,QB
David Johnson,RB
John Brown,WR
Larry Fitzgerald,WR
Darren Fells,TE
Jermaine Gresham,TE
Jared Veldheer,LT
John Wetzel,LG
A.Q. Shipley,C
Earl Watford,RG
D.J. Humphries,RT
Josh Mauro,DT
Calais Campbell,DT
Corey Peters,NT
Kevin Minter,ILB
Chandler Jones,SAM
Deone Bucannon,LB
Patrick Peterson,LCB
Marcus Cooper,RCB
Tony Jefferson,SS
Tyrann Mathieu,FS
D.J. Swearinger,DB
