Player,Pos
Ryan Fitzpatrick,QB
Matt Forte,RB
Quincy Enunwa,WR
Robbie Chosen,WR
Brandon Marshall,WR
Kellen Davis,TE
Ryan Clady,LT
James Carpenter,LG
Nick Mangold,C
Brian Winters,RG
Ben Ijalana,RT
Steve McLendon,DL
Muhammad Wilkerson,DL
Leonard Williams,DL
Jordan Jenkins,OLB
Darron Lee,LB
Erin Henderson,LB
Sheldon Richardson,LB
Darrelle Revis,CB
Buster Skrine,CB
Calvin Pryor,SS
Marcus Gilchrist,FS
