Quarter,Time,Down,ToGo,Location,HOU,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Neil Rackers kicks off 72 yards, returned by Jacoby Ford for 64 yards (tackle by Brice McCain)",0.000,3.050
1,15:00,1,10,HOU 38,0,0,Bruce Gradkowski pass complete short middle to Darrius Heyward-Bey for 2 yards (tackle by Xavier Adibi and Kareem Jackson),3.050,2.780
1,15:00,2,8,HOU 36,0,0,Darren McFadden left tackle for 1 yard (tackle by DeMeco Ryans),2.780,2.210
1,13:25,3,7,HOU 35,0,0,"Bruce Gradkowski sacked by Antonio Smith for -10 yards. Bruce Gradkowski fumbles (forced by Antonio Smith), recovered by Daniel Loper at HOU-46",2.210,0.200
1,13:25,4,18,HOU 46,0,0,Shane Lechler punts 36 yards,0.200,0.380
1,12:54,1,10,HOU 10,0,0,Matt Schaub pass incomplete short middle intended for Joel Dreessen,-0.380,-0.780
1,12:50,2,10,HOU 10,0,0,Matt Schaub pass complete short left to Joel Dreessen for 29 yards (tackle by Rolando McClain),-0.780,1.530
1,12:10,1,10,HOU 39,0,0,Matt Schaub pass complete short right to Kevin Walter for 13 yards (tackle by Nnamdi Asomugha),1.530,2.390
1,11:35,1,10,OAK 48,0,0,Steve Slaton right guard for 3 yards (tackle by Richard Seymour and Tommy Kelly),2.390,2.250
1,11:00,2,7,OAK 45,0,0,Matt Schaub pass complete short middle to Steve Slaton for 12 yards (tackle by Nnamdi Asomugha),2.250,3.380
1,10:18,1,10,OAK 33,6,0,"Derrick Ward right guard for 33 yards, touchdown",3.380,7.000
1,,,,OAK 2,7,0,Neil Rackers kicks extra point good,0.000,0.000
1,,,,HOU 30,7,0,"Neil Rackers kicks off 75 yards, touchback",0.000,0.280
1,10:06,1,10,OAK 20,7,0,Bruce Gradkowski pass incomplete short right intended for Johnnie Lee Higgins,0.280,-0.270
1,10:02,2,10,OAK 20,7,0,"Darren McFadden right tackle for 8 yards (tackle by Zach Diles and Bernard Pollard). Penalty on Amobi Okoye: Defensive Offside, 5 yards (no play)",-0.270,0.410
1,9:53,2,5,OAK 25,7,0,Bruce Gradkowski pass complete short right to Darren McFadden for 43 yards (tackle by Bernard Pollard),0.410,3.450
1,9:53,1,10,HOU 32,7,0,Bruce Gradkowski pass incomplete deep right intended for Darrius Heyward-Bey (defended by Kareem Jackson),3.450,2.900
1,8:43,2,10,HOU 32,7,0,Darren McFadden left end for 4 yards (tackle by Xavier Adibi),2.900,2.740
1,8:43,3,6,HOU 28,7,0,Bruce Gradkowski pass complete short middle to Zach Miller for 10 yards (tackle by Bernard Pollard),2.740,4.370
1,8:43,1,10,HOU 18,7,0,Jacoby Ford right end for 8 yards (tackle by Zach Diles),4.370,5.230
1,6:18,2,2,HOU 10,7,0,Michael Bush middle for 8 yards (tackle by Bernard Pollard),5.230,6.740
,,,,,,,"HOU challenged the runner was down by contact ruling, and the play was upheld.",,
1,6:18,1,2,HOU 2,7,6,"Michael Bush middle for 2 yards, touchdown",6.740,7.000
1,,,,HOU 2,7,7,Sebastian Janikowski kicks extra point good,0.000,0.000
1,,,,OAK 30,7,7,"Sebastian Janikowski kicks off 75 yards, touchback",0.000,0.280
1,6:00,1,10,HOU 20,7,7,Derrick Ward left tackle for 5 yards (tackle by Michael Huff),0.280,0.410
1,5:42,2,5,HOU 25,7,7,Derrick Ward right end for 9 yards (tackle by Rolando McClain),0.410,1.200
1,5:15,1,10,HOU 34,7,7,Matt Schaub pass complete short left to Jacoby Jones for 12 yards (tackle by Michael Huff),1.200,1.990
1,5:15,1,10,HOU 46,7,7,Matt Schaub pass incomplete short right intended for Kevin Walter (defended by Nnamdi Asomugha),1.990,1.450
1,5:15,2,10,HOU 46,7,7,Steve Slaton right end for 8 yards (tackle by Stanford Routt),1.450,1.820
1,5:15,3,2,OAK 46,7,7,Matt Schaub pass incomplete short right intended for Jacoby Jones (defended by Chris Johnson),1.820,0.200
1,5:15,4,2,OAK 46,7,7,Matt Turk punts 43 yards,0.200,0.380
1,3:37,1,10,OAK 3,7,7,Bruce Gradkowski middle for 3 yards,-0.380,-0.560
1,3:37,2,7,OAK 6,7,7,Marcel Reece middle for 1 yard (tackle by Antonio Smith),-0.560,-0.950
1,3:37,3,6,OAK 7,7,7,Bruce Gradkowski pass incomplete short left intended for Darrius Heyward-Bey (defended by Brice McCain),-0.950,-2.490
1,3:37,4,6,OAK 7,7,7,"Shane Lechler punts 44 yards, returned by Jacoby Jones for 14 yards (tackle by Jon Condo)",-2.490,-3.120
