Quarter,Time,Down,ToGo,Location,MIN,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Ryan Longwell kicks off 59 yards, returned by Brandon Banks for 6 yards (tackle by Erin Henderson)",0.000,-0.060
1,14:56,1,10,WAS 17,0,0,Keiland Williams left tackle for no gain (tackle by Ray Edwards),-0.060,-0.580
1,14:17,2,10,WAS 17,0,0,Donovan McNabb pass complete short left to Santana Moss for 9 yards (tackle by Husain Abdullah),-0.580,-0.120
1,13:41,3,1,WAS 26,0,0,Donovan McNabb left end for 3 yards (tackle by Chad Greenway and Husain Abdullah),-0.120,0.870
1,13:02,1,10,WAS 29,0,0,Donovan McNabb pass complete short left to Fred Davis for 6 yards (tackle by Chad Greenway and Asher Allen),0.870,1.140
1,12:25,2,4,WAS 35,0,0,Brandon Banks left end for 3 yards (tackle by Husain Abdullah),1.140,0.830
1,11:45,3,1,WAS 38,0,0,Donovan McNabb pass complete short right to Chris Cooley for 14 yards (tackle by Chad Greenway and Madieu Williams),0.830,2.390
1,11:06,1,10,MIN 48,0,0,Brandon Banks middle for 3 yards (tackle by Husain Abdullah and Letroy Guion),2.390,2.250
1,10:28,2,7,MIN 45,0,0,Donovan McNabb pass complete short middle to Chris Cooley for 5 yards (tackle by Jared Allen and Asher Allen),2.250,2.210
1,9:42,3,2,MIN 40,0,0,Donovan McNabb pass complete short middle to Chris Cooley for 13 yards (tackle by Husain Abdullah),2.210,3.780
1,9:04,1,10,MIN 27,0,0,"Donovan McNabb sacked by Letroy Guion for -5 yards. Donovan McNabb fumbles (forced by Letroy Guion), recovered by Donovan McNabb at MIN-32",3.780,2.560
1,8:25,2,15,MIN 32,0,0,"Donovan McNabb pass complete short middle to Anthony Armstrong for 8 yards (tackle by Chad Greenway). Penalty on Anthony Armstrong: Delay of Game, 5 yards",2.560,2.280
1,7:35,3,12,MIN 29,0,0,Donovan McNabb pass complete short left to Roydell Williams for 19 yards (tackle by Kevin Williams),2.280,4.910
1,7:13,1,10,MIN 10,0,6,"Donovan McNabb pass complete short right to Fred Davis for 10 yards, touchdown",4.910,7.000
1,,,,MIN 2,0,7,Graham Gano kicks extra point good,0.000,0.000
1,,,,WAS 30,0,7,"Graham Gano kicks off 54 yards, returned by Percy Harvin for 13 yards (tackle by Perry Riley)",0.000,0.870
1,7:02,1,10,MIN 29,0,7,Brett Favre pass complete short left to Percy Harvin for 4 yards (tackle by DeAngelo Hall and Brian Orakpo),0.870,0.870
1,6:24,2,6,MIN 33,0,7,Adrian Peterson right end for 5 yards (tackle by Andre Carter),0.870,0.830
1,5:47,3,1,MIN 38,0,7,Jeff Dugan left guard for 2 yards (tackle by Brian Orakpo),0.830,1.600
1,5:09,1,10,MIN 40,0,7,Brett Favre pass complete short middle to Adrian Peterson for 34 yards (tackle by Phillip Buchanon),1.600,3.840
1,4:35,1,10,WAS 26,0,7,Brett Favre pass complete short right to Visanthe Shiancoe for 13 yards (tackle by Kareem Moore),3.840,4.710
1,4:07,1,10,WAS 13,0,7,Adrian Peterson right end for 8 yards (tackle by Rocky McIntosh and Kareem Moore),4.710,5.540
1,3:27,2,2,WAS 5,6,7,"Adrian Peterson right tackle for 5 yards, touchdown",5.540,7.000
1,,,,WAS 2,7,7,Ryan Longwell kicks extra point good,0.000,0.000
