Quarter,Time,Down,ToGo,Location,PIT,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 59 yards, returned by LaMont Jordan for 24 yards (tackle by Lee Mays)",0.000,1.270
1,14:55,1,10,NYJ 35,0,0,Chad Pennington pass incomplete intended for Anthony Becht,1.270,0.720
1,14:49,2,10,NYJ 35,0,0,Chad Pennington pass complete to Santana Moss for 11 yards (tackle by Deshea Townsend),0.720,1.990
1,14:14,1,10,NYJ 46,0,0,Curtis Martin left guard for 3 yards (tackle by Brent Alexander and James Farrior),1.990,1.860
1,13:36,2,7,NYJ 49,0,0,Curtis Martin left guard for 4 yards (tackle by James Farrior),1.860,1.690
1,12:52,3,3,PIT 47,0,0,Chad Pennington pass complete to Santana Moss for 3 yards (tackle by Kendrell Bell),1.690,2.650
1,12:13,1,10,PIT 44,0,0,Curtis Martin right guard for 2 yards (tackle by Brent Alexander),2.650,2.380
1,11:33,2,8,PIT 42,0,0,Curtis Martin right guard for 5 yards (tackle by Jason Gildon and James Farrior),2.380,2.350
1,10:53,3,3,PIT 37,0,0,Chad Pennington pass complete to Jerald Sowell for 20 yards (tackle by Mike Logan),2.350,4.440
1,10:17,1,10,PIT 17,0,0,Chad Pennington pass complete to Santana Moss for 4 yards (tackle by Deshea Townsend),4.440,4.500
1,9:37,2,6,PIT 13,0,0,Curtis Martin left guard for 2 yards (tackle by Kendrell Bell and Brent Alexander),4.500,4.100
1,9:00,3,4,PIT 11,0,0,Chad Pennington pass complete to Curtis Conway for 2 yards (tackle by James Farrior),4.100,2.950
1,9:00,4,2,PIT 9,0,3,Doug Brien 28 yard field goal good,2.950,3.000
1,,,,NYJ 30,0,3,"Doug Brien kicks off 49 yards, returned by Antwaan Randle El for 17 yards (tackle by Tyrone Carter)",0.000,1.470
1,8:13,1,10,PIT 38,0,3,"Penalty on Plaxico Burress: False Start, 5 yards (no play)",1.470,1.140
1,8:13,1,15,PIT 33,0,3,Tommy Maddox pass complete to Hines Ward for 7 yards (tackle by Ray Mickens),1.140,1.190
1,7:41,2,8,PIT 40,0,3,Jerome Bettis right tackle for 2 yards (tackle by Jason Ferguson and Dewayne Robertson),1.190,0.760
1,7:02,3,6,PIT 42,0,3,Tommy Maddox pass complete to Chris Doering for 8 yards (tackle by Donnie Abraham),0.760,2.260
1,6:23,1,10,NYJ 50,0,3,Jerome Bettis left end for 10 yards (tackle by Mo Lewis and Tyrone Carter),2.260,2.920
1,5:41,1,10,NYJ 40,0,3,Jerome Bettis right tackle for 5 yards (tackle by Marvin Jones and Mo Lewis),2.920,3.050
1,5:02,2,5,NYJ 35,0,3,Amos Zereoue right guard for no gain (tackle by Josh Evans and Shaun Ellis),3.050,2.340
1,4:19,3,5,NYJ 35,0,3,Tommy Maddox pass complete to Plaxico Burress for 5 yards (tackle by Victor Hobson),2.340,3.580
1,3:37,1,10,NYJ 30,0,3,Jerome Bettis left tackle for 4 yards (tackle by Jason Glenn and Dewayne Robertson),3.580,3.570
1,3:02,2,6,NYJ 26,0,3,Tommy Maddox pass incomplete intended for Jay Riemersma (defended by Mo Lewis),3.570,2.870
1,2:57,3,6,NYJ 26,0,3,Tommy Maddox pass incomplete intended for Antwaan Randle El,2.870,1.760
1,2:57,4,6,NYJ 26,0,3,Jeff Reed 43 yard field goal no good,1.760,-1.200
1,2:47,1,10,NYJ 34,0,3,--,1.200,0.660
1,2:11,2,10,NYJ 34,0,3,Curtis Martin right end for 7 yards (tackle by James Farrior and Deshea Townsend),0.660,0.890
1,1:34,3,3,NYJ 41,0,3,Chad Pennington pass complete to Jerald Sowell for 4 yards (tackle by Deshea Townsend),0.890,1.930
1,0:51,1,10,NYJ 45,0,3,Curtis Martin right end for no gain (tackle by Kendrell Bell and Aaron Smith),1.930,1.380
1,0:11,2,10,NYJ 45,0,3,Curtis Martin right guard for 4 yards (tackle by Casey Hampton),1.380,1.220
Quarter,Time,Down,ToGo,Location,PIT,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,6,NYJ 49,0,3,Chad Pennington pass complete to Kevin Lockett for 9 yards (tackle by Chris Hope),1.220,2.790
2,14:36,1,10,PIT 42,0,3,Jerald Sowell up the middle for 2 yards,2.790,2.510
2,13:56,2,8,PIT 40,0,3,"Chad Pennington for no gain. Chad Pennington fumbles, recovered by Chad Pennington at NYJ-47",2.510,0.100
