Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darrell Taylor,SEA,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Cody Barton,SEA,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Jordyn Brooks,SEA,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0
Shelby Harris,SEA,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Poona Ford,SEA,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Myles Adams,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Michael Jackson,SEA,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Boye Mafe,SEA,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Teez Tabor,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Coby Bryant,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Riq Woolen,SEA,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Nick Bellore,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
L.J. Collier,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Quandre Diggs,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Travis Homer,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Uchenna Nwosu,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Johnathan Abram,SEA,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Bruce Irvin,SEA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Quinton Jefferson,SEA,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Juan Thornhill,KAN,1,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Chris Jones,KAN,0,0,0,0,0,1.0,4,2,2,2,4,0,0,0,0
George Karlaftis III,KAN,0,0,0,0,1,1.0,1,1,0,1,1,0,0,0,0
Nick Bolton,KAN,0,0,0,0,0,0.0,18,8,10,0,0,0,0,0,0
Willie Gay Jr.,KAN,0,0,0,0,2,0.0,9,2,7,1,0,0,0,0,0
Justin Reid,KAN,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
L'Jarius Sneed,KAN,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Trent McDuffie,KAN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Bryan Cook,KAN,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Michael Danna,KAN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Derrick Nnadi,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Leo Chenal,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Frank Clark,KAN,0,0,0,0,0,0.0,2,2,0,2,0,0,0,0,0
Carlos Dunlap,KAN,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Jaylen Watson,KAN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Joshua Williams,KAN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Deon Bush,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jack Cochrane,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Noah Gray,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nazeeh Johnson,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Justin Watson,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Williams,KAN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
