Quarter,Time,Down,ToGo,Location,NOR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Garrett Hartley kicks off 66 yards, returned by Micheal Spurlock for 23 yards (tackle by Pierson Prioleau)",0.000,0.740
1,14:54,1,10,TAM 27,0,0,Josh Freeman pass complete short right to Cadillac Williams for 2 yards (tackle by Roman Harper),0.740,0.470
1,14:07,2,8,TAM 29,0,0,Cadillac Williams middle for 2 yards (tackle by Danny Clark and Sedrick Ellis),0.470,0.040
1,13:22,3,6,TAM 31,0,0,Josh Freeman pass complete short left to Mike Williams for 9 yards (tackle by Leigh Torrence),0.040,1.600
1,12:56,1,10,TAM 40,0,0,Cadillac Williams left tackle for no gain (tackle by Alex Brown),1.600,1.050
1,12:14,2,10,TAM 40,0,0,Josh Freeman pass incomplete short left intended for Earnest Graham,1.050,0.370
1,12:06,3,10,TAM 40,0,0,Josh Freeman pass incomplete short right intended for Sammie Stroughter,0.370,-0.720
1,12:01,4,10,TAM 40,0,0,Robert Malone punts 54 yards,-0.720,0.380
1,11:49,1,10,NOR 6,0,0,Chris Ivory middle for 18 yards (tackle by Quincy Black),-0.380,0.540
1,11:18,1,10,NOR 24,0,0,Ladell Betts middle for 4 yards (tackle by Geno Hayes),0.540,0.540
1,10:46,2,6,NOR 28,0,0,Chris Ivory right tackle for 7 yards (tackle by Ronde Barber),0.540,1.270
1,10:08,1,10,NOR 35,0,0,Drew Brees pass complete short left to Robert Meachem for 12 yards (tackle by Sean Jones),1.270,2.060
1,9:41,1,10,NOR 47,0,0,Drew Brees pass complete deep middle to Lance Moore for 16 yards (tackle by Barrett Ruud),2.060,3.120
1,8:58,1,10,TAM 37,0,0,Drew Brees pass complete short right to David Thomas for 6 yards (tackle by Geno Hayes),3.120,3.380
1,8:15,2,4,TAM 31,0,0,"Penalty on Jahri Evans: False Start, 5 yards (no play)",3.380,2.710
1,8:15,2,9,TAM 36,0,0,"Penalty on Drew Brees: Delay of Game, 5 yards (no play)",2.710,2.030
1,7:22,2,14,TAM 41,6,0,"Drew Brees pass complete deep right to Lance Moore for 41 yards, touchdown",2.030,7.000
1,,,,TAM 2,7,0,Garrett Hartley kicks extra point good,0.000,0.000
1,,,,NOR 30,7,0,"Garrett Hartley kicks off 67 yards, returned by Preston Parker for 22 yards (tackle by Anthony Waters)",0.000,0.610
1,7:05,1,10,TAM 25,7,0,Kareem Huggins left guard for 7 yards (tackle by Roman Harper),0.610,1.010
1,6:22,2,3,TAM 32,7,0,Josh Freeman pass incomplete deep right intended for Kareem Huggins,1.010,0.300
1,6:15,3,3,TAM 32,7,0,Josh Freeman pass complete short middle to Cadillac Williams for 7 yards (tackle by Roman Harper and Patrick Robinson),0.300,1.530
1,5:38,1,10,TAM 39,7,0,Josh Freeman pass complete short left to Jerramy Stevens for 13 yards (tackle by Danny Clark and Jonathan Vilma),1.530,2.390
