Quarter,Time,Down,ToGo,Location,PIT,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 57 yards, returned by Wes Welker for 22 yards (tackle by Sean Morey)",0.000,1.270
1,14:55,1,10,MIA 35,0,0,"Penalty on Damion McIntosh: False Start, 5 yards (no play)",1.270,0.940
1,14:55,1,15,MIA 30,0,0,"A.J. Feeley pass complete to Donald Lee for no gain (tackle by Chris Hope). Donald Lee fumbles (forced by Chris Hope), recovered by James Farrior at MIA-30",0.940,-3.580
1,14:43,1,10,MIA 30,0,0,Ben Roethlisberger pass incomplete is intercepted by Patrick Surtain at MIA-17,3.580,0.060
1,14:32,1,10,MIA 17,0,0,Lamar Gordon left guard for 1 yard (tackle by Aaron Smith),-0.060,-0.420
1,13:54,2,9,MIA 18,0,0,A.J. Feeley pass complete to Donald Lee for 10 yards (tackle by Larry Foote),-0.420,0.810
1,13:22,1,10,MIA 28,0,0,,0.810,1.990
1,13:02,1,10,MIA 46,0,0,Lamar Gordon right guard for -1 yards (tackle by Joey Porter and Aaron Smith),1.990,1.320
1,12:23,2,11,MIA 45,0,0,A.J. Feeley pass incomplete intended for Chris Chambers is intercepted by Deshea Townsend at PIT-20,1.320,-0.280
1,12:16,1,10,PIT 20,0,0,Duce Staley right guard for 5 yards (tackle by David Bowens),0.280,0.410
1,11:41,2,5,PIT 25,0,0,Duce Staley right tackle for 1 yard (tackle by Morlon Greenwood and David Bowens),0.410,-0.160
1,11:05,3,4,PIT 26,0,0,Ben Roethlisberger pass complete to Antwaan Randle El for 7 yards (tackle by Will Poole),-0.160,1.140
1,10:27,1,10,PIT 33,0,0,Ben Roethlisberger pass complete to Plaxico Burress for 42 yards (tackle by Sam Madison),1.140,3.910
1,9:41,1,10,MIA 25,0,0,Duce Staley right guard for 2 yards (tackle by Jason Taylor),3.910,3.630
1,9:05,2,8,MIA 23,0,0,Duce Staley up the middle for 1 yard (tackle by Jason Taylor and Jeff Zgonina),3.630,3.070
1,8:21,3,7,MIA 22,0,0,Ben Roethlisberger pass incomplete intended for Jerame Tuman (defended by Will Poole),3.070,1.990
1,8:14,4,7,MIA 22,3,0,Jeff Reed 40 yard field goal good,1.990,3.000
1,,,,PIT 30,3,0,"Jeff Reed kicks off 70 yards, returned by Wes Welker for 26 yards (tackle by Ricardo Colclough)",0.000,0.670
1,8:03,1,10,MIA 26,3,0,"Penalty on Damion McIntosh: False Start, 5 yards (no play)",0.670,0.340
