#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,MIA 35,1,0:17,-5,Fumble
2,1,14:32,MIA 17,5,2:16,28,Interception
3,1,8:09,MIA 26,1,0:23,-5,Interception
4,1,5:20,MIA 5,3,1:44,0,Punt
5,1,0:43,MIA 34,5,2:12,15,Punt
6,2,8:47,MIA 31,8,4:16,25,Punt
7,2,2:55,MIA 44,3,1:17,-4,Punt
8,2,0:02,MIA 35,1,0:02,-1,End of Half
9,3,12:51,MIA 8,6,2:31,39,Downs
10,3,8:02,MIA 40,3,1:32,0,Punt
11,3,3:55,MIA 40,13,5:30,44,Field Goal
12,4,11:30,MIA 6,3,1:06,0,Punt
13,4,6:16,MIA 29,5,2:15,35,Fumble
14,4,0:28,MIA 11,3,0:28,15,End of Game
