Player,Pos
Aaron Rodgers,QB
AJ Dillon,RB
Aaron Jones,RB
Romeo Doubs,WR
Allen Lazard,WR
Marcedes Lewis,TE
Royce Newman,OL
Josh Myers,OL
David Bakhtiari,T
Elgton Jenkins,G
Jon Runyan Jr.,G
Kenny Clark,DL
Dean Lowry,DE
Rashan Gary,LB
De'Vondre Campbell,LB
Preston Smith,LB
Quay Walker,LB
Rasul Douglas,CB
Keisean Nixon,CB
Eric Stokes,CB
Adrian Amos,S
Darnell Savage Jr.,S
