Quarter,Time,Down,ToGo,Location,NWE,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NWE 25,0,0,Damien Harris left guard for 5 yards (tackle by De'Vondre Campbell and Kenny Clark),0.610,0.740
1,14:31,2,5,NWE 30,0,0,Brian Hoyer pass complete short right to Kendrick Bourne for 7 yards (tackle by Dean Lowry and Darnell Savage),0.740,1.400
1,13:53,1,10,NWE 37,0,0,Damien Harris left end for 8 yards (tackle by De'Vondre Campbell),1.400,1.940
1,13:18,2,2,NWE 45,0,0,Damien Harris right tackle for 3 yards (tackle by Jarran Reed and Rashan Gary),1.940,2.130
1,12:35,1,10,NWE 48,0,0,Damien Harris right end for 6 yards (tackle by De'Vondre Campbell),2.130,2.390
1,11:54,2,4,GNB 46,0,0,Brian Hoyer pass complete deep left to Nelson Agholor for 27 yards (tackle by Rasul Douglas),2.390,4.310
1,11:08,,,,,,Timeout #1 by New England Patriots,,
1,11:08,1,10,GNB 19,0,0,Rhamondre Stevenson up the middle for 1 yard (tackle by Rashan Gary and Jarran Reed),4.310,3.880
1,10:33,2,9,GNB 18,0,0,Brian Hoyer pass complete short left to DeVante Parker for -1 yards (tackle by Rasul Douglas),3.880,3.030
1,9:56,3,10,GNB 19,0,0,Brian Hoyer pass incomplete short left intended for Hunter Henry,3.030,2.180
1,9:49,4,10,GNB 19,3,0,Nick Folk 37 yard field goal good,2.180,3.000
1,9:45,,,NWE 35,3,0,"Jake Bailey kicks off 65 yards, touchback.",0.000,0.610
1,9:45,1,10,GNB 25,3,0,Aaron Rodgers pass complete short middle to Allen Lazard for 24 yards (tackle by Devin McCourty and Jack Jones),0.610,2.190
1,9:01,1,10,GNB 49,3,0,"Aaron Rodgers pass complete short left to Romeo Doubs for 1 yard. Romeo Doubs fumbles (forced by Jack Jones), recovered by Jack Jones at GB-49",2.190,-2.320
1,8:52,1,10,GNB 49,3,0,Damien Harris right end for 3 yards (tackle by Eric Stokes),2.320,2.190
1,8:14,2,7,GNB 46,3,0,Brian Hoyer pass complete short middle to Rhamondre Stevenson for 6 yards (tackle by Adrian Amos),2.190,2.280
1,7:36,3,1,GNB 40,3,0,Rhamondre Stevenson left guard for 3 yards (tackle by Dean Lowry),2.280,3.120
1,7:00,1,10,GNB 37,3,0,Rhamondre Stevenson right end for 2 yards (tackle by Kenny Clark and Rashan Gary),3.120,2.840
1,6:23,2,8,GNB 35,3,0,Brian Hoyer pass complete short right to Damien Harris for -2 yards (tackle by Adrian Amos),2.840,1.880
1,5:50,3,10,GNB 37,3,0,Brian Hoyer sacked by Rashan Gary for -8 yards,1.880,0.270
1,5:11,4,18,GNB 45,3,0,"Jake Bailey punts 45 yards, touchback.",0.270,-0.280
1,5:00,1,10,GNB 20,3,0,AJ Dillon up the middle for 5 yards (tackle by Adrian Phillips and Christian Barmore),0.280,0.410
1,3:57,2,5,GNB 25,3,0,"Aaron Jones for 20 yards (tackle by Mack Wilson). Penalty on Mack Wilson: Face Mask (15 Yards), 15 yards (accepted)",0.410,2.920
1,3:52,1,10,NWE 40,3,0,Aaron Jones left end for 1 yard (tackle by Anfernee Jennings and Davon Godchaux),2.920,2.510
1,3:13,2,9,NWE 39,3,0,Aaron Rodgers pass incomplete short right intended for Aaron Jones,2.510,1.820
1,3:07,3,9,NWE 39,3,0,Aaron Rodgers sacked by Matt Judon for -7 yards,1.820,0.200
1,2:31,4,16,NWE 46,3,0,"Pat O'Donnell punts 38 yards, fair catch by Marcus Jones at NE-8",0.200,0.380
1,2:25,1,10,NWE 8,3,0,"Penalty on Isaiah Wynn: False Start, 4 yards (accepted) (no play)",-0.380,-0.530
1,2:25,1,14,NWE 4,3,0,"Damien Harris right end for 2 yards (tackle by Eric Stokes and Rudy Ford) Penalty on NWE: Offensive Holding, 2 yards (declined)",-0.530,-0.930
1,2:07,2,12,NWE 6,3,0,Damien Harris up the middle for 4 yards (tackle by Devonte Wyatt),-0.930,-1.190
1,1:22,3,8,NWE 10,3,0,Bailey Zappe pass incomplete short right intended for Rhamondre Stevenson,-1.190,-2.490
1,1:14,4,8,NWE 10,3,0,"Jake Bailey punts 59 yards, returned by Amari Rodgers for 4 yards (tackle by Brenden Schooler). Penalty on Brenden Schooler: Horse Collar Tackle, 15 yards (accepted)",-2.490,-2.260
1,1:03,1,10,GNB 50,3,0,Aaron Jones right end for 10 yards (tackle by Jahlani Tavai),2.260,2.920
1,0:24,1,10,NWE 40,3,0,Aaron Jones left tackle for 5 yards (tackle by Jahlani Tavai and Ja'Whaun Bentley),2.920,3.050
Quarter,Time,Down,ToGo,Location,NWE,GNB,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,NWE 35,3,0,AJ Dillon up the middle for 3 yards (tackle by Adrian Phillips and Matt Judon),3.050,2.740
2,14:22,3,2,NWE 32,3,0,Aaron Jones right end for 7 yards (tackle by Devin McCourty),2.740,3.910
2,13:45,1,10,NWE 25,3,0,Aaron Jones left end for 10 yards (tackle by Jahlani Tavai),3.910,4.580
2,13:05,1,10,NWE 15,3,6,"Christian Watson right end for 15 yards, touchdown",4.580,7.000
2,13:00,,,NWE 15,3,7,Mason Crosby kicks extra point good,0.000,0.000
2,13:00,,,GNB 35,3,7,"Mason Crosby kicks off 63 yards, returned by Marcus Jones for 25 yards (tackle by Tyler Davis)",0.000,0.740
2,12:55,1,10,NWE 27,3,7,Bailey Zappe pass complete short right to Lil'Jordan Humphrey for 9 yards (tackle by Eric Stokes),0.740,1.410
2,12:24,2,1,NWE 36,3,7,Bailey Zappe pass complete short left to Nelson Agholor for -2 yards (tackle by Darnell Savage),1.410,0.430
2,12:10,3,3,NWE 34,3,7,Rhamondre Stevenson left guard for 4 yards (tackle by De'Vondre Campbell and Preston Smith),0.430,1.470
2,11:23,1,10,NWE 38,3,7,Rhamondre Stevenson left end for -2 yards (tackle by Quay Walker),1.470,0.650
2,10:46,2,12,NWE 36,3,7,Bailey Zappe pass incomplete short middle intended for Nelson Agholor,0.650,-0.030
2,10:40,3,12,NWE 36,3,7,Bailey Zappe pass complete short left to Rhamondre Stevenson for 2 yards (tackle by Rashan Gary),-0.030,-0.850
2,10:03,4,9,NWE 38,3,7,"Jake Bailey punts 62 yards, touchback.",-0.850,-0.280
2,9:52,1,10,GNB 20,3,7,Aaron Rodgers pass incomplete deep right intended for Christian Watson,0.280,-0.270
2,9:47,2,10,GNB 20,3,7,AJ Dillon up the middle for 2 yards (tackle by Christian Barmore),-0.270,-0.690
2,9:05,3,8,GNB 22,3,7,Aaron Rodgers pass incomplete deep left intended for Allen Lazard,-0.690,-1.900
