Player,Pos
Derek Carr,QB
Darren McFadden,RB
Marcel Reece,FB
Andre Holmes,WR
James Jones,WR
Mychal Rivera,TE
Donald Penn,LT
Gabe Jackson,LG
Stefen Wisniewski,C
Austin Howard,RG
Khalif Barnes,RT
C.J. Wilson,RE
Justin Tuck,LDE
Antonio Smith,DT
Justin Ellis,NT
Khalil Mack,SLB
Miles Burris,MLB
Sio Moore,WLB
D.J. Hayden,LCB
Tarell Brown,RCB
Brandian Ross,SS
Charles Woodson,FS
