Player,Pos
Colin Kaepernick,QB
Frank Gore,RB
Bruce Miller,FB
Anquan Boldin,WR
Michael Crabtree,WR
Vernon Davis,TE
Joe Staley,LT
Mike Iupati,LG
Marcus Martin,C
Alex Boone,RG
Jonathan Martin,RT
Ray McDonald,LDT
Quinton Dial,NT
Justin Smith,RDT
Aldon Smith,OLB
Dan Skuta,OLB
Michael Wilhoite,ILB
Chris Borland,ILB
Perrish Cox,LCB
Chris Culliver,RCB
Antoine Bethea,SS
Eric Reid,FS
