Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dan Skuta,SFO,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Chris Borland,SFO,0,0,0,0,0,0.0,14,12,2,1,0,0,0,0,0
Antoine Bethea,SFO,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Dontae Johnson,SFO,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Michael Wilhoite,SFO,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Quinton Dial,SFO,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Perrish Cox,SFO,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Justin Smith,SFO,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Tony Jerod-Eddie,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
L.J. McCray,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ray McDonald,SFO,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Eric Reid,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Aldon Smith,SFO,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Chris Culliver,SFO,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Craig Dahl,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Corey Lemonier,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leon McFadden,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nick Moody,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kassim Osgood,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aaron Lynch,SFO,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Charles Woodson,OAK,1,3,0,3,1,0.0,8,7,1,0,0,0,0,0,0
Brandian Ross,OAK,1,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Khalil Mack,OAK,0,0,0,0,0,2.0,2,2,0,2,2,0,0,0,0
Antonio Smith,OAK,0,0,0,0,0,2.0,2,2,0,2,2,0,0,0,0
Benson Mayowa,OAK,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
T.J. Carrie,OAK,0,0,0,0,0,0.0,7,7,0,2,0,0,0,0,0
D.J. Hayden,OAK,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Miles Burris,OAK,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Justin Ellis,OAK,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tarell Brown,OAK,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
George Atkinson,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Denico Autry,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamar Chaney,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sio Moore,OAK,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Marcel Reece,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pat Sims,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
C.J. Wilson,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chimdi Chekwa,OAK,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
