Player,Pos
Tim Boyle,QB
Jamaal Williams,RB
Trinity Benson,WR
Ross Travis,TE
Jared Pinkney,TE
Taylor Decker,T
Penei Sewell,T
Matt Nelson,T
Jonah Jackson,G
Tommy Kraemer,G
Evan Brown,C
Nick Williams,DE
Alim McNeill,NT
Charles Harris,OLB
Austin Bryant,OLB
Anthony Pittman,LB
Jalen Reeves-Maybin,LB
Ifeatu Melifonwu,CB
AJ Parker,CB
Dean Marlowe,S
Will Harris,S
Tracy Walker,S
