Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Jamaal Williams,DET,11,22,1,2,8,0.7,14,1.3,0,
Craig Reynolds,DET,4,4,0,0,2,0.5,2,0.5,0,
D'Andre Swift,DET,4,32,0,1,6,1.5,26,6.5,0,
Amon-Ra St. Brown,DET,2,23,1,1,-3,-1.5,26,13.0,2,1.0
Tim Boyle,DET,1,14,0,1,13,13.0,1,1.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Rashaad Penny,SEA,25,170,2,9,93,3.7,77,3.1,2,12.5
Travis Homer,SEA,6,27,0,2,8,1.3,19,3.2,1,6.0
Russell Wilson,SEA,6,24,0,3,5,0.8,19,3.2,0,
DeeJay Dallas,SEA,1,1,0,,0,0.0,1,1.0,0,
D'Wayne Eskridge,SEA,1,30,0,1,24,24.0,6,6.0,0,
Tyler Lockett,SEA,1,7,0,0,7,7.0,0,0.0,0,
D.K. Metcalf,SEA,1,6,0,0,4,4.0,2,2.0,0,
