Quarter,Time,Down,ToGo,Location,DET,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Jack Fox kicks off 64 yards, returned by DeeJay Dallas for 21 yards (tackle by Brady Breeze)",,
1,14:55,1,10,SEA 22,0,0,Russell Wilson pass incomplete short left,,
1,14:49,2,10,SEA 22,0,0,Rashaad Penny right end for 3 yards (tackle by Will Harris and Alim McNeill),,
1,14:06,3,7,SEA 25,0,0,Russell Wilson pass incomplete deep right intended for D.K. Metcalf,,
1,14:00,4,7,SEA 25,0,0,"Michael Dickson punts 45 yards, fair catch by Amon-Ra St. Brown at DET-30",,
1,13:52,1,10,DET 30,0,0,Tim Boyle pass complete short right to Jamaal Williams for 6 yards (tackle by Poona Ford and Ryan Neal),,
1,13:32,2,4,DET 36,0,0,Craig Reynolds up the middle for -1 yards (tackle by Cody Barton and Jordyn Brooks),,
1,12:47,3,5,DET 35,0,0,Tim Boyle pass complete short right to Amon-Ra St. Brown for 12 yards (tackle by John Reid),,
1,12:11,1,10,DET 47,0,0,Tim Boyle pass complete short left to Amon-Ra St. Brown for 15 yards (tackle by Quandre Diggs),,
1,11:35,1,10,SEA 38,0,0,Jamaal Williams up the middle for 6 yards (tackle by Cody Barton and Quandre Diggs),,
1,10:58,2,4,SEA 32,0,0,Craig Reynolds right end for 2 yards (tackle by Al Woods),,
1,10:26,3,2,SEA 30,0,0,Jamaal Williams right tackle for 1 yard (tackle by Cody Barton and Jordyn Brooks),,
1,9:44,4,1,SEA 29,0,0,"Jamaal Williams up the middle for no gain (tackle by Darrell Taylor and Bryan Mone) DET challenged the first down ruling, and the play was upheld.",,
1,9:42,1,10,SEA 29,0,0,Rashaad Penny right tackle for -1 yards (tackle by Julian Okwara and Levi Onwuzurike),,
1,9:18,2,11,SEA 28,0,0,Rashaad Penny left end for 1 yard (tackle by Dean Marlowe and Alim McNeill),,
1,8:35,3,10,SEA 29,0,0,Russell Wilson pass complete short middle to Gerald Everett for 12 yards (tackle by Tracy Walker and C.J. Moore),,
1,7:59,1,10,SEA 41,0,0,Russell Wilson pass incomplete short left intended for D.K. Metcalf,,
1,7:54,2,10,SEA 41,0,0,Russell Wilson pass complete short right to Freddie Swain for 7 yards (tackle by Will Harris),,
1,7:28,3,3,SEA 48,0,0,Russell Wilson pass complete short right to Rashaad Penny for 4 yards (tackle by Jessie Lemonier),,
