Quarter,Time,Down,ToGo,Location,IND,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Jay Feely kicks off 69 yards, returned by Terrence Wilkins for 33 yards (tackle by Frank Walker)",0.000,1.200
1,14:51,1,10,IND 34,0,0,Peyton Manning pass complete to Reggie Wayne for 13 yards (tackle by Sam Madison),1.200,2.060
1,14:18,1,10,IND 47,0,0,Dominic Rhodes right end for 4 yards (tackle by Carlos Emmons and Will Demps),2.060,2.060
1,13:37,2,6,NYG 49,0,0,Peyton Manning pass incomplete short left intended for Reggie Wayne (defended by Osi Umenyiora),2.060,1.360
1,13:27,3,6,NYG 49,0,0,Peyton Manning pass complete short right to Ben Utecht for 7 yards (tackle by Corey Webster),1.360,2.790
1,13:01,1,10,NYG 42,0,0,Peyton Manning pass complete short left to Marvin Harrison for 8 yards (tackle by Antonio Pierce and Sam Madison),2.790,3.320
1,12:17,2,2,NYG 34,0,0,Dominic Rhodes left tackle for 1 yard (tackle by Osi Umenyiora and Fred Robbins),3.320,2.740
1,11:37,3,1,NYG 33,0,0,Dominic Rhodes left tackle for 2 yards (tackle by Barry Cofield and Antonio Pierce),2.740,3.510
1,11:01,1,10,NYG 31,0,0,Peyton Manning sacked by Fred Robbins for -4 yards,3.510,2.430
1,10:30,2,14,NYG 35,0,0,Dominic Rhodes right tackle for 1 yard (tackle by Fred Robbins),2.430,1.880
1,9:45,3,13,NYG 34,0,0,Peyton Manning pass complete short right to Dominic Rhodes for 14 yards (tackle by Antonio Pierce and LaVar Arrington),1.880,4.240
1,8:56,1,10,NYG 20,0,0,Joseph Addai left end for 8 yards (tackle by Gibril Wilson),4.240,5.040
1,8:23,2,2,NYG 12,0,0,Joseph Addai right guard for -3 yards (tackle by Michael Strahan and William Joseph),5.040,3.700
1,7:49,3,5,NYG 15,0,0,Peyton Manning pass complete short middle to Joseph Addai for 6 yards (tackle by Carlos Emmons),3.700,5.140
1,7:04,1,9,NYG 9,0,0,Dominic Rhodes right end for 1 yard (tackle by Barry Cofield and Antonio Pierce),5.140,4.570
1,6:26,2,8,NYG 8,0,0,Peyton Manning pass incomplete short left intended for Reggie Wayne,4.570,3.580
1,6:17,3,8,NYG 8,0,0,Peyton Manning pass incomplete short right intended for Marvin Harrison (defended by James Butler),3.580,2.950
1,6:11,4,8,NYG 8,3,0,Adam Vinatieri 26 yard field goal good,2.950,3.000
1,,,,IND 30,3,0,"Adam Vinatieri kicks off 70 yards, returned by Chad Morton for 15 yards (tackle by Marlin Jackson)",0.000,-0.220
1,6:02,1,10,NYG 15,3,0,Tiki Barber left end for 6 yards (tackle by Jason David),-0.220,0.210
1,5:34,2,4,NYG 21,3,0,Tiki Barber right tackle for 6 yards (tackle by Bob Sanders and Antoine Bethea),0.210,0.740
1,5:01,1,10,NYG 27,3,0,Chad Morton right end for 22 yards (tackle by Cato June),0.740,2.190
1,4:14,1,10,NYG 49,3,0,Tiki Barber left guard for 9 yards (tackle by Gilbert Gardner and Antoine Bethea),2.190,2.860
1,3:39,2,1,IND 42,3,0,Eli Manning pass complete short right to Plaxico Burress for 4 yards (tackle by Nick Harper and Gilbert Gardner),2.860,3.050
1,2:52,1,10,IND 38,3,0,"Penalty on Jeremy Shockey: False Start, 5 yards (no play)",3.050,2.720
1,2:30,1,15,IND 43,3,0,Tiki Barber left guard for 4 yards (tackle by Robert Mathis),2.720,2.370
1,1:46,2,11,IND 39,3,0,Eli Manning pass complete short right to Michael Jennings for 6 yards (tackle by Marlin Jackson and Nick Harper),2.370,2.480
1,1:06,3,5,IND 33,3,0,Eli Manning pass incomplete short middle intended for Tim Carter (defended by Montae Reagor),2.480,1.170
1,0:54,4,5,IND 33,3,0,Eli Manning pass incomplete short middle intended for Plaxico Burress (defended by Nick Harper),1.170,-1.200
1,0:48,1,10,IND 34,3,0,Peyton Manning pass incomplete deep middle intended for Marvin Harrison,1.200,0.660
1,0:41,2,10,IND 34,3,0,Dominic Rhodes left tackle for 2 yards (tackle by Barry Cofield and Carlos Emmons),0.660,0.230
1,0:09,3,8,IND 36,3,0,Peyton Manning pass complete deep middle to Dallas Clark for 23 yards (tackle by Will Demps),0.230,2.850
Quarter,Time,Down,ToGo,Location,IND,NYG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NYG 41,3,0,Peyton Manning pass complete short middle to Joseph Addai for 12 yards (tackle by Antonio Pierce and Carlos Emmons),2.850,3.640
2,14:23,1,10,NYG 29,3,0,Peyton Manning pass incomplete short middle intended for Marvin Harrison,3.640,3.100
2,14:14,2,10,NYG 29,3,0,Peyton Manning pass incomplete deep right intended for Marvin Harrison,3.100,2.410
2,14:07,3,10,NYG 29,3,0,Peyton Manning pass complete deep right to Marvin Harrison for 20 yards (tackle by Corey Webster),2.410,5.140
2,13:47,1,9,NYG 9,3,0,"Penalty on Ben Utecht: False Start, 5 yards (no play)",5.140,4.440
2,13:26,1,14,NYG 14,3,0,Dominic Rhodes right guard for -1 yards (tackle by Michael Strahan and Fred Robbins),4.440,3.460
2,12:42,2,15,NYG 15,3,0,Peyton Manning pass incomplete short middle intended for Dallas Clark,3.460,2.930
2,12:31,3,15,NYG 15,3,0,Peyton Manning pass incomplete short right intended for Aaron Moorehead (defended by Corey Webster),2.930,2.440
