Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nick Harper,IND,1,4,0,4,2,0.0,6,4,2,0,0,0,0,0,0
Mike Doss,IND,,,,,,0.0,8,7,1,0,0,0,0,0,
Marlin Jackson,IND,,,,,0,0.0,8,7,1,0,0,0,0,0,0
Bob Sanders,IND,,,,,0,0.0,8,7,1,0,0,0,0,0,0
Gary Brackett,IND,,,,,0,0.0,7,6,1,0,0,0,0,0,0
Antoine Bethea,IND,,,,,1,0.0,6,4,2,0,0,0,0,0,0
Gilbert Gardner,IND,,,,,0,0.0,6,4,2,0,0,0,0,0,0
Jason David,IND,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Cato June,IND,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Rob Morris,IND,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Raheem Brock,IND,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Rocky Boiman,IND,,,,,,0.0,2,1,1,0,0,0,0,0,
Robert Mathis,IND,,,,,0,0.0,2,2,0,0,0,1,0,0,0
Montae Reagor,IND,,,,,1,0.0,2,1,1,0,0,0,0,0,0
Darrell Reid,IND,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Dwight Freeney,IND,,,,,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
R.W. McQuarters,NYG,1,16,0,16,1,0.0,2,2,0,0,0,0,0,0,0
Fred Robbins,NYG,0,0,0,0,0,1.0,5,3,2,2,1,0,0,0,0
Brandon Jacobs,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antonio Pierce,NYG,,,,,1,0.0,11,7,4,0,0,0,0,0,0
Carlos Emmons,NYG,,,,,0,0.0,8,4,4,0,0,0,0,0,0
Sam Madison,NYG,,,,,0,0.0,7,5,2,0,0,0,0,0,0
Michael Strahan,NYG,,,,,0,0.0,6,4,2,2,0,0,0,0,0
Gibril Wilson,NYG,,,,,0,0.0,6,5,1,0,1,0,0,0,0
Will Demps,NYG,,,,,0,0.0,5,3,2,0,0,0,0,0,0
LaVar Arrington,NYG,,,,,0,0.0,4,3,1,1,0,0,0,0,0
Corey Webster,NYG,,,,,1,0.0,4,4,0,0,0,0,0,0,0
James Butler,NYG,,,,,1,0.0,3,2,1,0,0,0,0,0,0
Barry Cofield,NYG,,,,,0,0.0,3,3,0,0,0,0,0,0,0
William Joseph,NYG,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Mathias Kiwanuka,NYG,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Osi Umenyiora,NYG,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Frank Walker,NYG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Gerris Wilkinson,NYG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Justin Tuck,NYG,,,,,0,0.0,0,0,0,0,1,0,0,0,0
