Player,Pos
Brock Berlin,QB
Steven Jackson,RB
Brian Leonard,FB
Isaac Bruce,WR
Torry Holt,WR
Randy McMichael,TE
Alex Barron,LT
Milford Brown,LG
Andy McCollum,C
Todd Steussie,RG
Brandon Gorin,RT
Victor Adeyanju,LDE
La'Roi Glover,UT
Adam Carriker,NT
James Hall,RDE
Brandon Chillar,SLB
Will Witherspoon,MLB
Chris Draft,WLB
Ron Bartell,LCB
Fakhir Brown,RCB
Corey Chavous,SS
O.J. Atogwe,FS
