Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 67 yards, returned by Quincy Morgan for 20 yards (tackle by Anthony Mitchell)",0.000,0.480
1,14:55,1,10,PIT 23,0,0,Willie Parker left end for 7 yards (tackle by Ifeanyi Ohalete),0.480,0.880
1,14:18,2,3,PIT 30,0,0,"Penalty on Marvel Smith: False Start, 5 yards (no play)",0.880,0.200
1,13:56,2,8,PIT 25,0,0,Willie Parker right tackle for no gain (tackle by David Pollack),0.200,-0.490
1,13:13,3,8,PIT 25,0,0,Ben Roethlisberger pass complete to Verron Haynes for 14 yards (tackle by Kevin Kaesviharn and Landon Johnson),-0.490,1.530
1,12:30,1,10,PIT 39,0,0,Willie Parker right tackle for 2 yards (tackle by Ifeanyi Ohalete),1.530,1.260
1,11:54,2,8,PIT 41,0,0,Ben Roethlisberger pass incomplete intended for Antwaan Randle El (defended by Deltha O'Neal),1.260,0.560
1,11:49,,,,0,0,Timeout #1 by Cincinnati Bengals,0.000,0.560
1,11:49,3,8,PIT 41,0,0,Ben Roethlisberger pass complete to Heath Miller for 6 yards (tackle by Tory James),0.560,-0.260
1,11:30,4,2,PIT 47,0,0,"Chris Gardocki punts 49 yards, returned by Keiwan Ratliff for 7 yards (tackle by Chidi Iwuoma)",-0.260,0.370
1,11:19,1,10,CIN 11,0,0,Rudi Johnson left end for 1 yard (tackle by Larry Foote),-0.370,-0.710
1,10:39,2,9,CIN 12,0,0,Carson Palmer pass complete to Chris Henry for 66 yards (tackle by Deshea Townsend),-0.710,4.110
1,10:10,1,10,PIT 22,0,0,Jon Kitna pass complete to Rudi Johnson for 3 yards (tackle by James Farrior),4.110,3.970
1,9:32,2,7,PIT 19,0,0,Rudi Johnson right guard for 3 yards (tackle by Chris Hope and Aaron Smith),3.970,3.740
1,8:50,3,4,PIT 16,0,0,Jon Kitna pass complete to Chris Perry for 6 yards (tackle by Clark Haggans),3.740,4.910
