Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Troy Polamalu,PIT,1,4,0,4,1,0.5,6,4,2,1,,0,0,0,0
James Farrior,PIT,1,22,0,22,1,0.0,4,3,1,0,,0,0,0,0
Chris Hoke,PIT,0,0,0,0,0,1.0,2,1,1,1,,0,0,0,0
Larry Foote,PIT,0,0,0,0,0,0.5,7,4,3,0,,0,0,0,0
Clark Haggans,PIT,0,0,0,0,0,0.5,4,2,2,1,,0,0,0,0
Joey Porter,PIT,0,0,0,0,0,0.5,3,0,3,0,,0,0,0,0
Deshea Townsend,PIT,0,0,0,0,2,0.0,6,5,1,0,,0,0,0,0
Chris Hope,PIT,0,5,0,5,1,0.0,3,1,2,0,,0,0,0,0
Aaron Smith,PIT,0,0,0,0,0,0.0,3,1,2,1,,0,0,0,0
Ike Taylor,PIT,0,0,0,0,2,0.0,3,3,0,0,,0,0,0,0
Casey Hampton,PIT,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Tyrone Carter,PIT,,,,,0,0.0,7,7,0,1,,0,0,0,0
Andre Frazier,PIT,,,,,0,0.0,3,2,1,0,,0,0,0,0
Chidi Iwuoma,PIT,,,,,0,0.0,2,1,1,0,,0,0,0,0
Mike Logan,PIT,,,,,0,0.0,2,2,0,0,,0,0,0,0
Bryant McFadden,PIT,,,,,0,0.0,2,2,0,0,,0,0,0,0
Sean Morey,PIT,,,,,0,0.0,2,2,0,1,,0,0,0,0
James Harrison,PIT,,,,,0,0.0,1,0,1,0,,0,0,0,0
Travis Kirschke,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
David Pollack,CIN,0,0,0,0,0,1.0,8,5,3,2,,0,0,0,0
Odell Thurman,CIN,0,0,0,0,0,0.0,8,3,5,0,,0,0,0,0
Kevin Kaesviharn,CIN,0,0,0,0,0,0.0,6,4,2,1,,0,0,0,0
Tory James,CIN,0,0,0,0,0,0.0,4,3,1,0,,0,0,0,0
Deltha O'Neal,CIN,0,0,0,0,1,0.0,4,4,0,0,,0,0,0,0
Ifeanyi Ohalete,CIN,0,0,0,0,0,0.0,4,4,0,0,,0,0,0,0
Brian Simmons,CIN,0,0,0,0,0,0.0,4,3,1,0,,0,0,0,0
Justin Smith,CIN,0,0,0,0,0,0.0,4,3,1,0,,0,0,0,0
Robert Geathers,CIN,0,0,0,0,1,0.0,2,2,0,1,,0,0,0,0
Tony Stewart,CIN,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Shayne Graham,CIN,0,0,0,0,0,0.0,1,1,0,0,,1,0,0,0
Bryan Robinson,CIN,0,0,0,0,0,0.0,1,1,0,1,,0,0,0,0
Jon Kitna,CIN,0,0,0,0,0,0.0,,,,,,1,0,0,0
Landon Johnson,CIN,,,,,0,0.0,2,0,2,0,,0,0,0,0
Rashad Bauman,CIN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Patrick Body,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Anthony Mitchell,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Hannibal Navies,CIN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Shaun Smith,CIN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Marcus Wilkins,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
