Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Ben Roethlisberger,PIT,14,19,208,3,0,1,6,54,148.7,4,3,0,6,0,0,0,0,0,0,
Jerome Bettis,PIT,0,1,0,0,0,0,0,0,39.6,10,52,1,25,0,0,0,0,0,0,
Antwaan Randle El,PIT,0,1,0,0,0,0,0,0,39.6,1,5,0,5,3,2,15,0,15,0,
Verron Haynes,PIT,0,0,0,0,0,,,0,,3,46,0,26,3,1,14,0,14,0,
Willie Parker,PIT,0,0,0,0,0,,,0,,16,38,0,7,4,3,41,1,19,0,
Cedrick Wilson,PIT,0,0,0,0,0,,,0,,0,0,0,0,2,3,104,1,54,0,
Heath Miller,PIT,0,0,0,0,0,,,0,,0,0,0,0,3,2,15,0,9,0,
Hines Ward,PIT,0,0,0,0,0,,,0,,0,0,0,0,4,2,10,1,5,0,
Jerame Tuman,PIT,0,0,0,0,0,,,0,,0,0,0,0,1,1,9,0,9,0,
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jon Kitna,CIN,24,40,197,1,2,4,20,24,60.1,4,25,0,12,0,0,0,0,0,1,0
Carson Palmer,CIN,1,1,66,0,0,0,0,66,118.7,0,0,0,0,0,0,0,0,0,0,
Rudi Johnson,CIN,0,0,0,0,0,,,0,,13,56,1,20,2,2,14,0,11,0,
Chris Perry,CIN,0,0,0,0,0,,,0,,2,3,0,2,8,6,11,0,6,0,
Kevin Walter,CIN,0,0,0,0,0,,,0,,0,0,0,0,8,5,73,0,24,0,
Chris Henry,CIN,0,0,0,0,0,,,0,,0,0,0,0,1,1,66,0,66,0,
Chad Johnson,CIN,0,0,0,0,0,,,0,,0,0,0,0,6,4,59,0,24,0,
T.J. Houshmandzadeh,CIN,0,0,0,0,0,,,0,,0,0,0,0,11,4,25,1,8,0,
Matt Schobel,CIN,0,0,0,0,0,,,0,,0,0,0,0,2,2,11,0,8,0,
Reggie Kelly,CIN,0,0,0,0,0,,,0,,0,0,0,0,1,1,4,0,4,0,
Kyle Larson,CIN,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,0,0,0
