Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Donald Mitchell,TEN,0,0,0,0,0,0.0,8,7,1,0,,0,0,0,0
Lance Schulters,TEN,0,0,0,0,1,0.0,6,6,0,0,,0,0,0,0
Tank Williams,TEN,0,0,0,0,0,0.0,6,6,0,0,,0,0,0,1
Keith Bulluck,TEN,0,0,0,0,0,0.0,5,4,1,0,,0,0,0,0
Kevin Carter,TEN,0,0,0,0,0,0.0,4,3,1,0,,0,0,0,1
Samari Rolle,TEN,0,0,0,0,0,0.0,4,4,0,0,,1,0,0,0
Eddie Berlin,TEN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Rich Coady,TEN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Jevon Kearse,TEN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Andre Dyson,TEN,0,0,0,0,1,0.0,0,0,0,0,,0,0,0,0
Dainon Sidney,TEN,,,,,0,0.0,4,4,0,0,,0,0,0,0
Randall Godfrey,TEN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Aric Morris,TEN,,,,,0,0.0,3,2,1,0,,0,0,0,0
Carlos Hall,TEN,,,,,0,0.0,2,1,1,1,,0,0,0,0
Rocky Boiman,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Frank Chamberlin,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Peter Sirmon,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
John Parrella,OAK,0,0,0,0,0,1.0,7,4,3,2,,0,0,0,0
Napoleon Harris,OAK,0,0,0,0,0,0.5,7,5,2,0,,0,0,0,0
Chris Cooper,OAK,0,0,0,,0,0.5,3,1,2,0,,0,0,0,0
Eric Barton,OAK,0,0,0,0,0,0.0,8,7,1,0,,0,0,0,1
Charles Woodson,OAK,0,0,0,0,0,0.0,8,5,3,0,,0,0,0,0
Anthony Dorsett,OAK,0,0,0,0,1,0.0,7,7,0,0,,1,0,0,0
Rod Woodson,OAK,0,0,0,0,1,0.0,7,6,1,0,,0,0,0,0
Bill Romanowski,OAK,0,0,0,0,0,0.0,6,4,2,0,,0,0,0,0
Sam Adams,OAK,0,0,0,0,0,0.0,2,1,1,1,,0,0,0,0
Tory James,OAK,0,0,0,0,1,0.0,2,2,0,0,,0,0,0,0
Zack Crockett,OAK,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
DeLawrence Grant,OAK,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Alvis Whitted,OAK,0,0,0,0,0,0.0,1,0,1,0,,1,0,0,0
Jerry Rice,OAK,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Rich Gannon,OAK,0,0,0,0,0,0.0,,,,,,1,0,0,0
Tim Johnson,OAK,,,,,0,0.0,6,4,2,1,,0,0,0,1
Terrance Shaw,OAK,,,,,0,0.0,3,3,0,0,,0,0,0,0
Derrick Gibson,OAK,,,,,0,0.0,2,1,1,0,,0,0,0,0
Eric Johnson,OAK,,,,,0,0.0,2,2,0,0,,0,0,0,0
Roderick Coleman,OAK,,,,,0,0.0,1,1,0,1,,0,0,0,0
Travian Smith,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Marcus Williams,OAK,,,,,0,0.0,1,0,1,0,,0,0,0,0
