Quarter,Time,Down,ToGo,Location,TEN,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Joe Nedney kicks off 65 yards, returned by Marcus Knight for 26 yards (tackle by Rocky Boiman)",0.000,1.000
1,14:56,1,10,OAK 31,0,0,Rich Gannon pass complete to Jerry Rice for 29 yards (tackle by Keith Bulluck),1.000,2.920
1,14:16,1,10,TEN 40,0,0,Rich Gannon pass complete to Tim Brown for 12 yards (tackle by Samari Rolle),2.920,3.710
1,13:41,1,10,TEN 28,0,0,Rich Gannon pass complete to Charlie Garner for 6 yards (tackle by Samari Rolle),3.710,3.980
1,13:09,2,4,TEN 22,0,0,Rich Gannon pass complete to Tim Brown for 14 yards (tackle by Lance Schulters),3.980,5.370
1,12:28,1,8,TEN 8,0,0,Rich Gannon middle for 3 yards (tackle by Rich Coady),5.370,5.150
1,11:47,2,5,TEN 5,0,0,Charlie Garner right tackle for 2 yards (tackle by Lance Schulters and Kevin Carter),5.150,4.720
1,11:06,3,3,TEN 3,0,6,"Rich Gannon pass complete to Jerry Porter for 3 yards, touchdown",4.720,7.000
1,11:06,,,TEN 3,0,7,Sebastian Janikowski kicks extra point good,0.000,0.000
1,11:06,,,OAK 30,0,7,"Sebastian Janikowski kicks off 64 yards, returned by John Simon for 20 yards (tackle by Eric Johnson)",0.000,0.670
1,10:55,1,10,TEN 26,0,7,Eddie George middle for 9 yards (tackle by Eric Barton and Bill Romanowski),0.670,1.350
1,10:19,2,1,TEN 35,0,7,Steve McNair pass complete to Derrick Mason for 5 yards (tackle by Charles Woodson),1.350,1.600
1,9:43,1,10,TEN 40,0,7,Eddie George middle for 2 yards (tackle by Eric Barton and Sam Adams),1.600,1.320
1,9:05,2,8,TEN 42,0,7,Eddie George right tackle for 2 yards (tackle by Anthony Dorsett),1.320,0.890
1,8:24,3,6,TEN 44,0,7,"Steve McNair pass complete to Frank Wycheck for 8 yards (tackle by Rod Woodson). Penalty on Fred Miller: Unnecessary Roughness, 15 yards",0.890,1.400
1,8:05,1,10,TEN 37,0,7,Steve McNair pass complete to Derrick Mason for 7 yards (tackle by Anthony Dorsett and Charles Woodson),1.400,1.800
1,7:20,2,3,TEN 44,0,7,Eddie George left guard for 9 yards (tackle by Anthony Dorsett and Eric Barton),1.800,2.460
1,6:42,1,10,OAK 47,0,7,Steve McNair pass complete to Erron Kinney for 14 yards (tackle by Charles Woodson),2.460,3.380
1,6:07,1,10,OAK 33,6,7,"Steve McNair pass complete to Drew Bennett for 33 yards, touchdown",3.380,7.000
1,6:07,,,OAK 33,7,7,Joe Nedney kicks extra point good,0.000,0.000
1,6:07,,,TEN 30,7,7,"Joe Nedney kicks off 67 yards, returned by Marcus Knight for 22 yards (tackle by Aric Morris). Penalty on Marcus Williams: Offensive Holding, 10 yards",0.000,-0.220
1,5:59,1,10,OAK 15,7,7,"Penalty on Doug Jolley: False Start, 5 yards (no play)",-0.220,-0.570
1,5:51,1,15,OAK 10,7,7,Rich Gannon middle for 4 yards (tackle by Keith Bulluck),-0.570,-0.820
1,5:21,2,11,OAK 14,7,7,Rich Gannon pass complete to Charlie Garner for 17 yards (tackle by Randall Godfrey),-0.820,1.000
1,4:58,1,10,OAK 31,7,7,Rich Gannon pass complete to Jon Ritchie for 14 yards (tackle by Keith Bulluck and Donald Mitchell),1.000,1.930
1,4:24,1,10,OAK 45,7,7,Rich Gannon for 13 yards (tackle by Randall Godfrey),1.930,2.790
1,4:24,1,10,TEN 42,7,7,"Penalty on Rich Gannon: Delay of Game, 5 yards (no play)",2.790,2.460
1,3:37,1,15,TEN 47,7,7,Rich Gannon pass complete to Jerry Porter for 31 yards (tackle by Donald Mitchell),2.460,4.510
,,,,,,,"TEN challenged the ruling, and the play was upheld.",,
1,3:17,1,10,TEN 16,7,7,Rich Gannon pass complete to Tim Brown for 4 yards (tackle by Donald Mitchell),4.510,4.570
1,2:53,2,6,TEN 12,7,13,"Rich Gannon pass complete to Charlie Garner for 12 yards, touchdown. Penalty on Lance Schulters: Illegal Contact (Declined)",4.570,7.000
1,2:53,,,TEN 12,7,14,Sebastian Janikowski kicks extra point good,0.000,0.000
1,2:53,,,OAK 30,7,14,"Sebastian Janikowski kicks off 64 yards, returned by John Simon for 21 yards (tackle by Tim Johnson)",0.000,0.740
1,2:40,1,10,TEN 27,7,14,"Steve McNair pass incomplete intended for Justin McCareins (defended by Charles Woodson). Penalty on Charles Woodson: Illegal Contact, 5 yards (no play)",0.740,1.070
