Player,Pos
Kerry Collins,QB
Chris Johnson,RB
Ahmard Hall,FB
Kenny Britt,WR
Nate Washington,WR
Craig Stevens,TE
Michael Roos,LT
Leroy Harris,LG
Kevin Matthews,C
Jake Scott,RG
David Stewart,RT
Jacob Ford,DE
Jason Babin,DE
Sen'Derrick Marks,DT
Jason Jones,DT
Will Witherspoon,OLB
Stephen Tulloch,MLB
Jason McCourty,CB
Alterraun Verner,CB
Cortland Finnegan,CB
Chris Hope,SS
Michael Griffin,FS
