Quarter,Time,Down,ToGo,Location,DAL,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,SDG 35,0,0,"Nick Novak kicks off 74 yards, touchback",0.000,-0.280
1,15:00,1,10,DAL 20,0,0,DeMarco Murray left end for 10 yards (tackle by Manti Te'o),0.280,0.940
1,14:26,1,10,DAL 30,0,0,Tony Romo sacked by Kendall Reyes for -4 yards,0.940,-0.150
1,13:45,2,14,DAL 26,0,0,Tony Romo pass incomplete deep right intended for Dez Bryant,-0.150,-0.820
1,13:39,3,14,DAL 26,0,0,Tony Romo pass incomplete short left intended for Dwayne Harris,-0.820,-1.630
1,13:30,4,14,DAL 26,0,0,Chris Jones punts 33 yards,-1.630,-1.660
1,13:20,1,10,SDG 41,0,0,Philip Rivers pass incomplete deep right intended for Vincent Brown (defended by Brandon Carr),1.660,1.120
1,13:12,2,10,SDG 41,0,0,Philip Rivers pass complete short left to Keenan Allen for 5 yards (tackle by Barry Church),1.120,1.090
1,12:29,3,5,SDG 46,0,0,Philip Rivers pass complete short middle to Vincent Brown for 4 yards (tackle by Orlando Scandrick),1.090,-0.060
1,11:57,4,1,,0,0,Mike Scifres punts 32 yards,-0.060,-0.040
1,11:45,1,10,DAL 18,0,0,DeMarco Murray left tackle for 5 yards (tackle by Donald Butler and Jarret Johnson),0.040,0.280
1,11:11,2,5,DAL 23,0,0,DeMarco Murray left end for 3 yards (tackle by Corey Liuget),0.280,-0.140
1,10:24,3,2,DAL 26,0,0,Tony Romo pass incomplete short left intended for Dez Bryant (defended by Derek Cox),-0.140,-1.630
1,10:19,4,2,DAL 26,0,0,"Chris Jones punts 51 yards, returned by Eddie Royal for 12 yards (tackle by Edgar Jones)",-1.630,-1.270
1,10:06,1,10,SDG 35,0,0,Ryan Mathews left end for 2 yards (tackle by Sean Lee),1.270,0.990
1,9:27,2,8,SDG 37,0,0,Le'Ron McClain up the middle for 5 yards (tackle by Nick Hayden and Justin Durant),0.990,0.960
1,8:46,3,3,SDG 42,0,0,"Penalty on Johnnie Troutman: False Start, 5 yards (no play)",0.960,0.300
1,8:23,3,8,SDG 37,0,0,Philip Rivers pass complete deep left to Keenan Allen for 31 yards (tackle by Sean Lee),0.300,3.450
1,7:53,1,10,DAL 32,0,0,Philip Rivers pass complete short middle to Antonio Gates for 6 yards (tackle by Sean Lee),3.450,3.710
1,7:12,2,4,DAL 26,0,6,"Philip Rivers pass complete deep right to Danny Woodhead for 26 yards, touchdown",3.710,7.000
1,7:12,,,DAL 2,0,7,Nick Novak kicks extra point good,0.000,0.000
