Player,Pos
Tony Romo,QB
DeMarco Murray,RB
Dez Bryant,WR
Dwayne Harris,WR
Jason Witten,TE
James Hanna,TE
Tyron Smith,LT
Ronald Leary,LG
Travis Frederick,C
Brian Waters,RG
Doug Free,RT
George Selvie,LDE
Jason Hatcher,DT
Nick Hayden,DT
DeMarcus Ware,RDE
Justin Durant,SLB
Sean Lee,MLB
Bruce Carter,WLB
Brandon Carr,LCB
Orlando Scandrick,RCB
J.J. Wilcox,SS
Barry Church,FS
