Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Le'Ron McClain,FB
Vincent Brown,WR
Keenan Allen,WR
Antonio Gates,TE
Mike Harris,LT
Johnnie Troutman,LG
Nick Hardwick,C
Rich Ohrnberger,RG
D.J. Fluker,RT
Kendall Reyes,LDE
Cam Thomas,DT
Corey Liuget,RDE
Jarret Johnson,OLB
Dwight Freeney,OLB
Manti Te'o,ILB
Donald Butler,ILB
Derek Cox,LCB
Johnny Patrick,RCB
Marcus Gilchrist,SS
Eric Weddle,FS
