Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Thomas Davis,CAR,1,24,0,24,2,0.0,8,8,0,1,0,0,0,0,0
Julius Peppers,CAR,0,0,0,0,0,2.0,7,7,0,3,1,0,0,0,1
Charles Johnson,CAR,0,0,0,0,0,2.0,4,3,1,0,0,0,0,0,2
Tyler Brayton,CAR,0,0,0,0,0,0.0,6,3,3,1,1,0,0,0,0
Chris Harris,CAR,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Na'il Diggs,CAR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jon Beason,CAR,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Charles Godfrey,CAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Richard Marshall,CAR,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
James Anderson,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Everette Brown,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,1
Dan Connor,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Gamble,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Landon Johnson,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeff King,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sherrod Martin,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Hollis Thomas,CAR,0,0,0,0,0,0.0,1,1,0,1,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Barrett Ruud,TAM,1,2,0,2,3,0.0,9,6,3,0,0,0,0,0,0
Tanard Jackson,TAM,1,26,1,26,1,0.0,5,4,1,0,0,0,0,0,1
Stylez G. White,TAM,0,0,0,0,0,1.0,8,8,0,,,0,0,0,0
Sabby Piscitelli,TAM,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Ronde Barber,TAM,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Ryan Sims,TAM,0,0,0,0,0,0.0,6,5,1,0,0,1,0,0,0
Tim Crowder,TAM,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Geno Hayes,TAM,0,0,0,0,0,0.0,5,2,3,0,1,0,0,0,0
Jimmy Wilkerson,TAM,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Quincy Black,TAM,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Adam Hayward,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Elbert Mack,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Roy Miller,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Aqib Talib,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dirk Johnson,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Clifton Smith,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Maurice Stovall,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeff Faine,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Earnest Graham,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Josh Johnson,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,-2,0,0
Jerramy Stevens,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
