Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Shane Andrus kicks off 61 yards, returned by Kenny Moore for 24 yards (tackle by Adam Hayward)",0.000,1.140
1,14:52,1,10,CAR 33,0,0,DeAngelo Williams left tackle for -4 yards (tackle by Ronde Barber),1.140,0.050
1,14:16,2,14,CAR 29,0,0,DeAngelo Williams right guard for 4 yards (tackle by Stylez G. White),0.050,-0.100
1,13:34,3,10,CAR 33,0,0,Jake Delhomme pass incomplete deep left intended for Steve Smith,-0.100,-1.180
1,13:25,4,10,CAR 33,0,0,"Jason Baker punts 32 yards, returned by Clifton Smith for 6 yards (tackle by Dan Connor)",-1.180,-1.660
1,13:12,1,10,TAM 41,0,0,Josh Johnson pass incomplete short left intended for Kellen Winslow (defended by Jon Beason),1.660,1.120
1,13:05,2,10,TAM 41,0,0,Cadillac Williams right tackle for -1 yards (tackle by Julius Peppers),1.120,0.300
1,12:28,3,11,TAM 40,0,0,Josh Johnson pass complete short left to Sammie Stroughter for 29 yards (tackle by Chris Harris),0.300,3.510
1,11:43,1,10,CAR 31,0,0,Cadillac Williams middle for 11 yards (tackle by Charles Godfrey and Chris Harris),3.510,4.240
1,11:07,1,10,CAR 20,0,6,"Cadillac Williams left tackle for 20 yards, touchdown",4.240,7.000
1,,,,CAR 2,0,7,Shane Andrus kicks extra point good,0.000,0.000
1,,,,TAM 30,0,7,"Shane Andrus kicks off 62 yards, returned by Kenny Moore for 13 yards (tackle by Clifton Smith)",0.000,0.340
1,10:49,1,10,CAR 21,0,7,Jake Delhomme pass complete short right to Muhsin Muhammad for 5 yards (tackle by Ronde Barber),0.340,0.480
1,10:15,2,5,CAR 26,0,7,DeAngelo Williams middle for 1 yard (tackle by Ryan Sims),0.480,-0.100
1,9:37,3,4,CAR 27,0,7,Jake Delhomme pass complete short right to Muhsin Muhammad for 6 yards (tackle by Elbert Mack and Tanard Jackson),-0.100,1.140
1,8:57,1,10,CAR 33,0,7,DeAngelo Williams left end for 15 yards (tackle by Ronde Barber and Barrett Ruud),1.140,2.130
1,8:18,1,10,CAR 48,0,7,DeAngelo Williams right guard for 7 yards (tackle by Sabby Piscitelli),2.130,2.530
1,7:40,2,3,TAM 45,0,7,Jake Delhomme pass incomplete deep left intended for Steve Smith,2.530,1.820
1,7:30,3,3,TAM 45,0,7,Jake Delhomme pass incomplete short left intended for Dante Rosario (defended by Barrett Ruud),1.820,0.270
1,7:23,4,3,TAM 45,0,7,"Jason Baker punts 35 yards, fair catch by Clifton Smith. Penalty on J.J. Jansen: Offensive Holding, 10 yards (no play)",0.270,-0.390
1,7:13,4,13,CAR 45,0,7,Jason Baker punts 46 yards,-0.390,0.380
1,6:59,1,10,TAM 9,0,7,Cadillac Williams left guard for 3 yards (tackle by Na'il Diggs),-0.380,-0.560
1,6:25,2,7,TAM 12,0,7,Cadillac Williams left tackle for 3 yards (tackle by Richard Marshall and Jon Beason),-0.560,-0.720
1,5:42,3,4,TAM 15,0,7,Josh Johnson pass complete deep left to Antonio Bryant for 29 yards (tackle by Charles Godfrey and Chris Harris),-0.720,1.860
1,4:57,1,10,TAM 44,0,7,Cadillac Williams middle for 2 yards (tackle by Charles Johnson),1.860,1.590
1,4:13,2,8,TAM 46,0,7,Josh Johnson pass complete short right to Kellen Winslow for 6 yards (tackle by Na'il Diggs),1.590,1.690
1,3:32,3,2,CAR 48,0,7,Josh Johnson pass complete short left to Sammie Stroughter for 10 yards (tackle by Jon Beason),1.690,3.050
1,2:51,1,10,CAR 38,0,7,Cadillac Williams middle for 3 yards (tackle by Chris Harris),3.050,2.910
1,2:15,2,7,CAR 35,0,7,Josh Johnson pass complete short right to Michael Clayton for 9 yards (tackle by Chris Gamble),2.910,3.840
1,1:38,1,10,CAR 26,0,7,Cadillac Williams middle for no gain (tackle by Jon Beason and Tyler Brayton),3.840,3.300
1,1:02,2,10,CAR 26,0,7,Cadillac Williams left tackle for 1 yard (tackle by Thomas Davis and Tyler Brayton),3.300,2.740
1,0:21,3,9,CAR 25,0,7,Josh Johnson pass incomplete short right intended for Sammie Stroughter,2.740,1.800
1,0:15,4,9,CAR 25,0,7,Shane Andrus 43 yard field goal no good,1.800,-1.140
1,0:10,1,10,CAR 33,0,7,DeAngelo Williams left tackle for 5 yards (tackle by Barrett Ruud and Tim Crowder),1.140,1.270
Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,CAR 38,0,7,Jake Delhomme pass complete short right to Muhsin Muhammad for 16 yards (tackle by Quincy Black and Ronde Barber),1.270,2.520
2,14:27,1,10,TAM 46,0,7,DeAngelo Williams middle for 3 yards (tackle by Roy Miller),2.520,2.380
2,13:46,2,7,TAM 43,0,7,DeAngelo Williams right guard for 6 yards (tackle by Tim Crowder),2.380,2.480
2,13:08,3,1,TAM 37,0,7,Jonathan Stewart right end for 3 yards (tackle by Sabby Piscitelli and Barrett Ruud),2.480,3.310
2,12:36,1,10,TAM 34,0,7,Jonathan Stewart left guard for 14 yards (tackle by Tanard Jackson),3.310,4.240
2,11:59,1,10,TAM 20,6,7,"DeAngelo Williams left end for 20 yards, touchdown",4.240,7.000
2,,,,TAM 2,7,7,John Kasay kicks extra point good,0.000,0.000
2,,,,CAR 30,7,7,"Rhys Lloyd kicks off 75 yards, returned by Clifton Smith for 25 yards (tackle by Landon Johnson)",0.000,0.280
