Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Bradley Pinion kicks off 65 yards, touchback.",,
1,15:00,1,10,CAR 25,0,0,Chuba Hubbard right guard for 3 yards (tackle by Vita Vea),,
1,14:19,2,7,CAR 28,0,0,Sam Darnold pass incomplete short right intended for Tommy Tremble (defended by Joe Tryon-Shoyinka),,
1,14:16,3,7,CAR 28,0,0,Sam Darnold pass complete short left to D.J. Moore for 20 yards (tackle by Antoine Winfield),,
1,13:37,1,10,CAR 48,0,0,Sam Darnold scrambles right end for 5 yards (tackle by Jordan Whitehead),,
1,12:58,2,5,TAM 47,0,0,Ameer Abdullah up the middle for 1 yard (tackle by Kevin Minter),,
1,12:17,3,4,TAM 46,0,0,"Penalty on Vita Vea: Neutral Zone Infraction, 5 yards (accepted) (no play)",,
1,11:54,1,10,TAM 41,0,0,Sam Darnold pass incomplete short left intended for D.J. Moore,,
1,11:51,2,10,TAM 41,0,0,Sam Darnold pass complete short right to D.J. Moore for 11 yards (tackle by Sean Murphy-Bunting and Jordan Whitehead),,
1,11:04,1,10,TAM 30,0,0,Sam Darnold pass complete short right to Robbie Anderson for 6 yards (tackle by Jamel Dean),,
1,10:50,2,4,TAM 24,0,0,Chuba Hubbard left end for -2 yards (tackle by Devin White),,
1,10:12,3,6,TAM 26,0,0,Sam Darnold pass complete short right to Robbie Anderson for 7 yards (tackle by Jamel Dean),,
1,9:25,1,10,TAM 19,0,0,Sam Darnold pass complete short right to Ameer Abdullah for 3 yards (tackle by Antoine Winfield),,
1,8:43,2,7,TAM 16,0,0,Ameer Abdullah up the middle for 10 yards (tackle by William Gholston),,
1,7:58,1,6,TAM 6,0,0,Tommy Tremble left end for 4 yards (tackle by Sean Murphy-Bunting),,
1,7:27,2,2,TAM 2,6,0,"Sam Darnold pass complete short left to Chuba Hubbard for 2 yards, touchdown",,
1,7:22,,,TAM 15,7,0,Lirim Hajrullahu kicks extra point good,,
1,7:22,,,CAR 35,7,0,"Lirim Hajrullahu kicks off 62 yards, returned by Jaelon Darden for 24 yards (tackle by Frankie Luvu)",,
1,7:17,1,10,TAM 27,7,0,Tom Brady sacked by Myles Hartsfield for -2 yards,,
1,6:33,2,12,TAM 25,7,0,Tom Brady pass incomplete deep middle intended for Rob Gronkowski,,
1,6:28,3,12,TAM 25,7,0,Tom Brady pass complete short left to Tyler Johnson for 5 yards (tackle by Myles Hartsfield),,
1,5:55,4,7,TAM 30,7,0,"Bradley Pinion punts 45 yards, fair catch by Alex Erickson at CAR-25",,
1,5:48,1,10,CAR 25,7,0,Sam Darnold sacked by Anthony Nelson for -10 yards,,
1,5:01,2,20,CAR 15,7,0,Sam Darnold pass incomplete deep right intended for Robbie Anderson (defended by Jordan Whitehead),,
1,4:56,3,20,CAR 15,7,0,Sam Darnold pass complete short middle to D.J. Moore for 19 yards (tackle by Mike Edwards),,
1,4:19,4,1,CAR 34,7,0,D.J. Moore right end for 13 yards (tackle by Antoine Winfield),,
1,3:35,1,10,CAR 47,7,0,Sam Darnold scrambles up the middle for 2 yards (tackle by Steve McLendon),,
1,2:56,2,8,CAR 49,7,0,Sam Darnold pass complete short middle to C.J. Saunders for 8 yards (tackle by Antoine Winfield),,
1,2:13,1,10,TAM 43,7,0,Chuba Hubbard up the middle for -1 yards (tackle by Anthony Nelson and Rakeem Nunez-Roches),,
1,1:32,2,11,TAM 44,7,0,Sam Darnold scrambles up the middle for 2 yards (tackle by Joe Tryon-Shoyinka),,
1,0:47,,,,,,Timeout #1 by Carolina Panthers,,
1,0:47,3,9,TAM 42,7,0,Sam Darnold pass complete short left to C.J. Saunders for 3 yards (tackle by Anthony Nelson),,
1,0:01,,,,,,Timeout #2 by Carolina Panthers,,
1,0:01,4,6,TAM 39,7,0,Sam Darnold pass incomplete deep left intended for D.J. Moore (defended by Carlton Davis),,
Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TAM 39,7,0,Ke'Shawn Vaughn right tackle for 9 yards (tackle by Sam Franklin),,
2,14:27,2,1,TAM 48,7,0,Ke'Shawn Vaughn left guard for 2 yards (tackle by Jermaine Carter),,
2,13:53,1,10,CAR 50,7,0,Tom Brady pass incomplete deep left,,
2,13:47,2,10,CAR 50,7,0,Tom Brady pass complete short right to Cameron Brate for 5 yards (tackle by Myles Hartsfield and Jermaine Carter),,
2,13:03,3,5,CAR 45,7,0,Tom Brady pass complete short left to Tyler Johnson for 3 yards (tackle by Myles Hartsfield),,
2,12:21,4,2,CAR 42,7,0,Tom Brady pass complete short left to Mike Evans for 14 yards (tackle by Kenny Robinson),,
2,11:54,1,10,CAR 28,7,0,Tom Brady pass incomplete deep left intended for Rob Gronkowski,,
2,11:49,2,10,CAR 28,7,0,Tom Brady pass complete short left to Cameron Brate for 7 yards (tackle by Keith Taylor),,
2,11:18,3,3,CAR 21,7,0,Tom Brady pass incomplete short left intended for Mike Evans,,
2,11:14,4,3,CAR 21,7,3,Ryan Succop 39 yard field goal good,,
2,11:09,,,TAM 35,7,3,"Bradley Pinion kicks off 65 yards, touchback.",,
2,11:09,1,10,CAR 25,7,3,"Sam Darnold scrambles right end for 6 yards (tackle by Cam Gill). Penalty on Carlton Davis: Defensive Holding, 5 yards (accepted)",,
