Quarter,Time,Down,ToGo,Location,STL,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,STL 30,0,6,"Jeff Wilkins kicks off 65 yards, returned by Cedrick Wilson for 95 yards, touchdown",0.000,7.000
1,,,,STL 2,0,7,Todd Peterson kicks extra point good,0.000,0.000
1,,,,SFO 30,0,7,"Todd Peterson kicks off 65 yards, returned by Mike Furrey for 21 yards (tackle by Jamal Robertson)",0.000,0.670
1,14:42,1,10,STL 26,0,7,Arlen Harris left guard for 4 yards (tackle by Bryant Young),0.670,0.670
1,14:08,2,6,STL 30,0,7,Arlen Harris left end for 2 yards (tackle by Mike Rumph),0.670,0.230
1,13:26,3,4,STL 32,0,7,Marc Bulger pass complete to Dane Looker for 10 yards (tackle by Rashad Holman),0.230,1.730
1,12:59,1,10,STL 42,0,7,Marc Bulger pass complete to Isaac Bruce for 32 yards (tackle by Tony Parrish). Penalty on Anthony Adams: Defensive Offside (Declined),1.730,3.840
1,12:30,1,10,SFO 26,0,7,Marc Bulger sacked by Julian Peterson for -9 yards,3.840,2.080
1,11:59,2,19,SFO 35,0,7,"Marc Bulger pass complete to Cam Cleeland for 7 yards (tackle by Ahmed Plummer). Penalty on Torry Holt: Illegal Motion, 5 yards (no play)",2.080,1.410
1,11:29,2,24,SFO 40,0,7,Marc Bulger pass incomplete intended for Torry Holt,1.410,0.760
1,11:24,3,24,SFO 40,0,7,Marc Bulger pass complete to Torry Holt for 19 yards (tackle by Ahmed Plummer),0.760,2.110
1,10:42,4,5,SFO 21,3,7,Jeff Wilkins 39 yard field goal good,2.110,3.000
1,,,,STL 30,3,7,"Jeff Wilkins kicks off 58 yards, returned by Cedrick Wilson for no gain. Penalty on STL: Offside on Free Kick, 5 yards (no play)",0.000,0.000
1,,,,STL 25,3,7,"Jeff Wilkins kicks off 67 yards, returned by Cedrick Wilson for 20 yards (tackle by Rich Coady)",0.000,0.810
1,10:28,1,10,SFO 28,3,7,Tim Rattay pass complete to Aaron Walker for 22 yards (tackle by Robert W. Thomas),0.810,2.260
1,9:51,1,10,SFO 50,3,7,Garrison Hearst up the middle for 14 yards (tackle by Brian Young),2.260,3.180
1,9:17,1,10,STL 36,3,7,"Garrison Hearst right tackle for 4 yards (tackle by Rich Coady). Penalty on Ron Stone: Offensive Holding, 10 yards (no play)",3.180,2.520
1,8:49,1,20,STL 46,3,7,Tim Rattay pass complete to Fred Beasley for 19 yards (tackle by Jason Sehorn),2.520,3.850
1,8:08,2,1,STL 27,3,7,Kevan Barlow right guard for 9 yards (tackle by Bryce Fisher). Penalty on Grant Wistrom: Defensive Offside (Declined),3.850,4.370
1,7:47,1,10,STL 18,3,7,Kevan Barlow up the middle for 11 yards (tackle by Rich Coady and Jason Sehorn),4.370,5.600
1,7:05,1,7,STL 7,3,7,Garrison Hearst right end for 2 yards (tackle by Jerametrius Butler),5.600,5.150
1,6:30,2,5,STL 5,3,7,Tim Rattay pass incomplete intended for Fred Beasley,5.150,4.260
1,6:25,3,5,STL 5,3,13,"Tim Rattay pass complete to Terrell Owens for 5 yards, touchdown. Penalty on Robert W. Thomas: Defensive Offside (Declined)",4.260,7.000
1,,,,STL 2,3,14,Todd Peterson kicks extra point good,0.000,0.000
