Quarter,Time,Down,ToGo,Location,WAS,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Olindo Mare kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,WAS 20,0,0,Clinton Portis right guard for 4 yards (tackle by Josh Wilson and Brandon Mebane),0.280,0.270
1,14:23,2,6,WAS 24,0,0,Clinton Portis right end for -2 yards (tackle by Rocky Bernard),0.270,-0.690
1,13:38,3,8,WAS 22,0,0,Jason Campbell pass incomplete short left intended for Santana Moss (defended by Kelly Jennings),-0.690,-1.900
1,13:32,4,8,WAS 22,0,0,"Ryan Plackemeier punts 38 yards, returned by Justin Forsett for 10 yards (tackle by Justin Tryon)",-1.900,-2.260
1,13:20,1,10,,0,0,Matt Hasselbeck up the middle for 6 yards (tackle by Jason Taylor),2.260,2.520
1,12:47,2,4,WAS 44,0,0,Matt Hasselbeck pass incomplete deep left intended for Koren Robinson (defended by Shawn Springs),2.520,1.820
1,12:42,3,4,WAS 44,0,0,Matt Hasselbeck pass incomplete short right intended for Deion Branch,1.820,0.330
1,12:37,4,4,WAS 44,0,0,"Jon Ryan punts 32 yards, fair catch by Antwaan Randle El",0.330,0.350
1,12:30,1,10,WAS 12,0,0,"Jason Campbell sacked by Darryl Tapp for -5 yards. Jason Campbell fumbles (forced by Darryl Tapp), recovered by Chris Samuels at WAS-7",-0.350,-1.150
1,11:47,2,15,WAS 7,0,0,Clinton Portis up the middle for 4 yards (tackle by Deon Grant),-1.150,-1.540
1,11:08,3,11,WAS 11,0,0,Jason Campbell pass complete short right to Mike Sellers for 12 yards (tackle by Julian Peterson),-1.540,0.480
1,10:31,1,10,WAS 23,0,0,Jason Campbell pass complete short right to Mike Sellers for 3 yards (tackle by Lofa Tatupu),0.480,0.340
1,10:04,2,7,WAS 26,0,0,Jason Campbell pass complete short right to Todd Yoder for 4 yards (tackle by Marcus Trufant),0.340,0.170
1,9:19,3,3,WAS 30,0,0,Jason Campbell sacked by Julian Peterson for -2 yards,0.170,-1.500
1,8:51,4,5,WAS 28,0,0,Ryan Plackemeier punts 32 yards,-1.500,-1.600
1,8:39,1,10,SEA 40,0,0,Maurice Morris left tackle for 44 yards (tackle by LaRon Landry),1.600,4.510
1,8:08,1,10,WAS 16,0,0,Leonard Weaver left end for no gain (tackle by Andre Carter),4.510,3.900
1,7:35,2,10,WAS 16,0,0,Matt Hasselbeck pass incomplete deep right intended for Bobby Engram,3.900,3.080
1,7:29,3,10,WAS 16,0,0,"Matt Hasselbeck pass incomplete. Penalty on Matt Hasselbeck: Intentional Grounding, 10 yards",3.080,1.740
1,7:24,4,20,WAS 26,0,3,Olindo Mare 45 yard field goal good,1.740,3.000
1,7:19,,,SEA 30,0,3,"Olindo Mare kicks off 74 yards, returned by Rock Cartwright for 26 yards (tackle by David Hawthorne)",0.000,0.410
1,7:14,1,10,WAS 22,0,3,Jason Campbell pass incomplete short left intended for Santana Moss (defended by Kelly Jennings),0.410,-0.130
1,7:11,2,10,WAS 22,0,3,Jason Campbell up the middle for 17 yards (tackle by Deon Grant),-0.130,1.530
1,6:32,1,10,WAS 39,0,3,Jason Campbell pass complete deep right to Santana Moss for 20 yards (tackle by Brian Russell),1.530,2.850
