Player,Pos
Ben Roethlisberger,QB
James Conner,RB
Antonio Brown,WR
JuJu Smith-Schuster,WR
Vance McDonald,TE
Jesse James,TE
Alejandro Villanueva,LT
Ramon Foster,LG
Maurkice Pouncey,C
David DeCastro,RG
Marcus Gilbert,RT
Stephon Tuitt,DE
Cameron Heyward,DT
Javon Hargrave,NT
T.J. Watt,LOLB
Jonathan Bostic,LILB
Tyler Matakevich,RILB
Bud Dupree,ROLB
Joe Haden,LCB
Artie Burns,RCB
Terrell Edmunds,SS
Sean Davis,FS
