Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Ricky Ortiz,FB
Julio Jones,WR
Mohamed Sanu,WR
Austin Hooper,TE
Jake Matthews,LT
Wes Schweitzer,LG
Alex Mack,C
Brandon Fusco,RG
Ryan Schraeder,RT
Steven Means,DE
Brooks Reed,DE
Deadrin Senat,DT
Terrell McClain,DT
De'Vondre Campbell,LB
Duke Riley,LB
Foyesade Oluokun,LB
Robert Alford,CB
Desmond Trufant,CB
Jordan Richards,S
Damontae Kazee,S
