Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Patrick Surtain,MIA,1,0,0,0,1,0.0,5,4,1,0,,0,0,0,0
Morlon Greenwood,MIA,0,0,0,0,1,1.0,3,1,2,1,,0,0,0,0
Jason Taylor,MIA,0,0,0,0,0,1.0,3,1,2,1,,0,0,0,0
Scott McGarrahan,MIA,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Jed Weaver,MIA,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Zach Thomas,MIA,,,,,0,0.0,12,9,3,0,,0,0,0,0
Brock Marion,MIA,,,,,0,0.0,7,4,3,1,,0,0,0,0
Adewale Ogunleye,MIA,,,,,0,0.0,6,6,0,0,,0,0,0,0
Arturo Freeman,MIA,,,,,1,0.0,4,3,1,0,,0,0,0,0
Tim Bowens,MIA,,,,,0,0.0,3,3,0,0,,0,0,0,0
Ed Perry,MIA,,,,,0,0.0,3,1,2,0,,0,0,0,0
Derrick Rodgers,MIA,,,,,0,0.0,3,1,2,0,,0,0,0,0
Larry Chester,MIA,,,,,0,0.0,2,1,1,0,,0,0,0,0
Sam Madison,MIA,,,,,0,0.0,2,1,1,0,,0,0,0,0
Jay Williams,MIA,,,,,0,0.0,2,1,1,0,,0,0,0,0
Shawn Wooden,MIA,,,,,0,0.0,2,1,1,0,,0,0,0,0
Robert Baker,MIA,,,,,0,0.0,1,0,1,0,,0,0,0,0
Jamar Fletcher,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Scott Galyon,MIA,,,,,0,0.0,1,0,1,0,,0,0,0,0
David Bowens,MIA,,,,,1,0.0,0,0,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nate Wayne,GNB,1,4,0,4,3,0.0,9,4,5,0,,1,0,0,1
Darren Sharper,GNB,1,89,1,89,2,0.0,7,5,2,1,,0,0,0,0
Kabeer Gbaja-Biamila,GNB,0,0,0,0,1,3.0,6,5,1,3,,0,0,0,0
Cletidus Hunt,GNB,0,0,0,0,0,1.0,2,2,0,2,,0,0,0,0
Tony Fisher,GNB,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Marques Anderson,GNB,,,,,0,0.0,9,4,5,0,,0,0,0,0
Tyrone Williams,GNB,,,,,1,0.0,9,8,1,1,,0,0,0,1
Mike McKenzie,GNB,,,,,0,0.0,7,5,2,0,,0,0,0,0
Hardy Nickerson,GNB,,,,,0,0.0,6,3,3,0,,0,0,0,0
Paris Lenon,GNB,,,,,0,0.0,4,2,2,0,,0,0,0,0
Na'il Diggs,GNB,,,,,0,0.0,3,1,2,0,,0,0,0,0
Antuan Edwards,GNB,,,,,0,0.0,3,2,1,0,,0,0,0,0
Marcus Wilkins,GNB,,,,,0,0.0,3,2,1,0,,0,0,0,0
Matt Bowen,GNB,,,,,0,0.0,2,2,0,0,,0,0,0,0
Gilbert Brown,GNB,,,,,0,0.0,2,2,0,0,,0,0,0,0
Vonnie Holliday,GNB,,,,,1,0.0,2,1,1,0,,0,0,0,0
Robert Ferguson,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Aaron Kampman,GNB,,,,,1,0.0,1,1,0,0,,0,0,0,0
Billy Lyon,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Tod McBride,GNB,,,,,0,0.0,1,1,0,0,,1,5,0,0
Rod Walker,GNB,,,,,0,0.0,1,0,1,0,,0,0,0,0
