Quarter,Time,Down,ToGo,Location,MIA,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Olindo Mare kicks off 62 yards, returned by Javon Walker for 22 yards (tackle by Arturo Freeman)",0.000,0.940
1,14:54,1,10,GNB 30,0,0,Brett Favre pass complete to Bubba Franks for 8 yards (tackle by Zach Thomas and Arturo Freeman),0.940,1.470
1,14:16,2,2,GNB 38,0,0,Brett Favre pass complete to Terry Glenn for 7 yards (tackle by Arturo Freeman),1.470,1.930
1,13:39,1,10,GNB 45,0,0,Ahman Green left tackle for 4 yards (tackle by Tim Bowens and Larry Chester),1.930,1.920
1,12:58,2,6,GNB 49,0,0,"Penalty on Jason Taylor: Defensive Offside, 5 yards (no play)",1.920,2.600
1,12:38,2,1,MIA 46,0,0,Brett Favre pass complete to Bubba Franks for 12 yards (tackle by Arturo Freeman),2.600,3.310
1,12:01,1,10,MIA 34,0,0,Ahman Green right end for 11 yards (tackle by Zach Thomas),3.310,4.040
1,11:21,1,10,MIA 23,0,0,Brett Favre pass incomplete intended for Javon Walker,4.040,3.500
1,11:13,2,10,MIA 23,0,0,Brett Favre pass complete to Ahman Green for 7 yards (tackle by Zach Thomas),3.500,3.850
1,10:35,3,3,MIA 16,0,0,Brett Favre pass complete to Bubba Franks for 9 yards (tackle by Zach Thomas),3.850,5.600
1,9:55,1,7,MIA 7,0,0,Ahman Green left tackle for 3 yards (tackle by Zach Thomas and Morlon Greenwood),5.600,5.340
1,9:07,2,4,MIA 4,0,0,Brett Favre pass incomplete intended for Javon Walker is intercepted by Patrick Surtain at MIA--5,5.340,-0.280
1,9:07,1,10,MIA 20,0,0,Ricky Williams right end for 3 yards (tackle by Mike McKenzie and Hardy Nickerson),0.280,0.140
1,8:31,2,7,MIA 23,0,0,Ray Lucas pass incomplete intended for Cris Carter,0.140,-0.560
1,8:28,3,7,MIA 23,0,0,Robert Edwards middle for 19 yards (tackle by Kabeer Gbaja-Biamila and Darren Sharper),-0.560,1.730
1,7:49,1,10,MIA 42,0,0,Ricky Williams right end for 10 yards (tackle by Marques Anderson),1.730,2.390
1,7:21,1,10,GNB 48,0,0,"Rob Konrad left end for 2 yards (tackle by Nate Wayne). Rob Konrad fumbles (forced by Nate Wayne), recovered by Nate Wayne at GNB-46 (tackle by Marcus Spriggs)",2.390,-1.990
1,7:14,1,10,GNB 46,0,0,Brett Favre pass complete to Ahman Green for 13 yards (tackle by Sam Madison),1.990,2.850
1,6:38,1,10,MIA 41,0,0,Ahman Green left end for 2 yards (tackle by Zach Thomas),2.850,2.580
