Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Keenan Allen,WR
Mike Williams,WR
Josh Palmer,WR
Jared Cook,TE
Storm Norton,T
Rashawn Slater,T
Michael Schofield,T
Matt Feiler,G
Corey Linsley,C
Justin Jones,DT
Jerry Tillery,DT
Uchenna Nwosu,OLB
Joey Bosa,OLB
Drue Tranquill,LB
Kyzir White,LB
Tevaughn Campbell,CB
Michael Davis,CB
Chris Harris Jr.,CB
Derwin James,SAF
Nasir Adderley,SAF
