Quarter,Time,Down,ToGo,Location,KAN,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Billy Cundiff kicks off 65 yards, returned by Dante Hall for 45 yards (tackle by Roy Williams)",0.000,2.260
1,14:52,1,10,DAL 50,0,0,Trent Green pass incomplete intended for Eddie Kennison,2.260,1.710
1,14:46,2,10,DAL 50,0,0,Trent Green pass incomplete intended for Eddie Kennison,1.710,1.030
1,14:41,3,10,DAL 50,0,0,Trent Green pass incomplete intended for Kris Wilson,1.030,-0.060
1,14:38,4,10,DAL 50,0,0,"Dustin Colquitt punts 41 yards, fair catch by Patrick Crayton",-0.060,0.380
1,14:30,1,10,DAL 9,0,0,Drew Bledsoe pass complete to Jason Witten for 12 yards (tackle by Patrick Surtain),-0.380,0.340
1,13:55,1,10,DAL 21,0,0,Drew Bledsoe pass incomplete intended for Terry Glenn,0.340,-0.200
1,13:49,2,10,DAL 21,0,0,Drew Bledsoe sacked by Lional Dalton for -7 yards,-0.200,-2.130
1,13:12,3,17,DAL 14,0,0,Marion Barber up the middle for 11 yards (tackle by Greg Wesley),-2.130,-1.700
1,12:38,4,6,DAL 25,0,0,"Mat McBriar punts 48 yards, fair catch by Dante Hall. Penalty on Gary Stills: Offensive Holding (Offsetting), Penalty on Jacques Reeves: Player Out of Bounds on (Offsetting) (no play)",-1.700,-1.700
1,12:21,4,6,DAL 25,0,0,Mat McBriar punts 29 yards,-1.700,-1.990
1,12:21,1,10,KAN 46,0,0,Larry Johnson up the middle for 4 yards (tackle by Marcus Spears),1.990,1.990
1,11:44,2,6,DAL 50,0,0,Trent Green pass complete to Eddie Kennison for 22 yards,1.990,3.710
1,11:16,1,10,DAL 28,0,0,Larry Johnson left end for 5 yards (tackle by Keith Davis),3.710,3.840
1,10:53,2,5,DAL 23,0,0,Larry Johnson left guard for no gain (tackle by Marcus Spears and La'Roi Glover),3.840,3.140
1,10:14,3,5,DAL 23,0,0,Trent Green pass complete to Samie Parker for 12 yards (tackle by Aaron Glenn),3.140,4.840
1,9:37,1,10,DAL 11,6,0,"Larry Johnson left end for 11 yards, touchdown",4.840,7.000
1,,,,DAL 2,7,0,Lawrence Tynes kicks extra point good,0.000,0.000
1,,,,KAN 30,7,0,"Lawrence Tynes kicks off 64 yards, returned by Tyson Thompson for 27 yards (tackle by Jimmy Wilkerson)",0.000,1.140
1,9:23,1,10,DAL 33,7,0,Drew Bledsoe pass complete to Lousaka Polite for 15 yards (tackle by Kawika Mitchell and Greg Wesley),1.140,2.130
1,8:48,1,10,DAL 48,7,0,Julius Jones right end for 5 yards (tackle by Kawika Mitchell),2.130,2.260
1,8:05,2,5,KAN 47,7,0,Julius Jones left tackle for no gain (tackle by Carlos Hall),2.260,1.550
1,7:26,3,5,KAN 47,7,0,Marion Barber right guard for 2 yards (tackle by Sammy Knight),1.550,0.270
1,6:51,4,3,KAN 45,7,0,"Mat McBriar punts 45 yards, touchback",0.270,-0.280
1,6:41,1,10,KAN 20,7,0,Trent Green pass complete to Larry Johnson for 11 yards (tackle by Scott Fujita),0.280,1.000
1,5:53,1,10,KAN 31,7,0,Larry Johnson right guard for 2 yards (tackle by La'Roi Glover),1.000,0.730
1,5:16,2,8,KAN 33,7,0,Trent Green pass complete to Tony Gonzalez for 12 yards (tackle by Keith Davis),0.730,1.930
1,4:38,1,10,KAN 45,7,0,Larry Johnson left end for 8 yards (tackle by Keith Davis),1.930,2.460
1,3:58,2,2,DAL 47,7,0,Larry Johnson left guard for 4 yards (tackle by Bradie James),2.460,2.720
1,3:18,1,10,DAL 43,7,0,Trent Green pass incomplete intended for Eddie Kennison (defended by Terence Newman),2.720,2.180
1,3:08,2,10,DAL 43,7,0,Larry Johnson left tackle for 4 yards (tackle by Chris Canty),2.180,2.010
1,2:28,3,6,DAL 39,7,0,Trent Green pass incomplete intended for Samie Parker (defended by Anthony Henry),2.010,0.660
1,2:24,4,6,DAL 39,7,0,"Dustin Colquitt punts 28 yards, fair catch by Patrick Crayton",0.660,0.370
1,2:16,1,10,DAL 11,7,0,Julius Jones up the middle for 9 yards (tackle by Kawika Mitchell),-0.370,0.360
1,1:44,2,1,DAL 20,7,0,"Julius Jones left end for no gain (tackle by Kawika Mitchell). Penalty on Al Johnson: Offensive Holding, 10 yards (no play)",0.360,-0.850
1,1:09,2,11,DAL 10,7,0,Drew Bledsoe pass incomplete intended for Keyshawn Johnson (defended by Carlos Hall),-0.850,-1.540
