Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Patrick Willis,SFO,0,0,0,0,0,0.0,11,9,2,0,0,0,0,0,0
Justin Smith,SFO,0,0,0,0,1,0.0,7,6,1,0,2,0,0,0,0
Mark Roman,SFO,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Takeo Spikes,SFO,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Tarell Brown,SFO,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Nate Clements,SFO,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Michael Lewis,SFO,0,0,0,0,0,0.0,5,5,0,1,1,0,0,0,0
Tully Banta-Cain,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Parys Haralson,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Keith Lewis,SFO,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Isaac Sopoaga,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Delanie Walker,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Billy Bajema,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ronald Fields,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Roderick Green,SFO,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Walt Harris,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Nedney,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Donald Strickland,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Karlos Dansby,ARI,1,34,0,34,2,0.0,10,7,3,0,0,0,0,0,0
Adrian Wilson,ARI,1,9,0,9,1,0.0,3,2,1,0,1,0,0,0,0
Aaron Francisco,ARI,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Chike Okeafor,ARI,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Travis LaBoy,ARI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Antrel Rolle,ARI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Dominique Rodgers-Cromartie,ARI,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Ralph Brown,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Darnell Dockett,ARI,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Clark Haggans,ARI,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Gerald Hayes,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Monty Beisel,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bertrand Berry,ARI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Calais Campbell,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Roderick Hood,ARI,0,0,0,0,3,0.0,1,1,0,0,0,0,0,0,0
Neil Rackers,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pago Togafau,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gabe Watson,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Antonio Smith,ARI,,,,,0,0.0,0,0,0,0,1,0,0,0,0
